4 3.92335 3.84708 3.77149 3.69688 3.62341 3.55138 3.48126 3.4133 3.34763 3.28433 3.22354 3.16544 3.11016 3.05791 3.0088 2.9629 2.92028 2.88095 2.84491 2.81219 2.78281 2.75678 2.73412 2.71484 2.6989 2.68634 2.67707 2.67119 2.66863 2.66939 2.67351 2.68094 2.69173 2.70589 2.72336 2.74425 2.76846 2.7961 2.82714 2.86157 2.89948 2.94081 2.9856 3.03387 3.08563 3.14087 3.1996 3.2618 3.32743 3.3965 3.46898 3.54484 3.62407 3.70659 3.79229 3.88104 3.97266 4.06691 4.16362 4.26267 4.36388 4.46704 4.57178 4.6777 4.78454 4.89205 5 
4 3.92136 3.84316 3.76566 3.68912 3.61387 3.54021 3.46847 3.39905 3.33208 3.26761 3.2058 3.14679 3.09073 3.03779 2.98813 2.94175 2.8987 2.85904 2.82276 2.78985 2.76038 2.73426 2.71158 2.69228 2.67636 2.66385 2.65467 2.64884 2.64638 2.64721 2.65141 2.6589 2.66975 2.68393 2.70145 2.72234 2.7466 2.77423 2.80527 2.83971 2.87761 2.91894 2.96377 3.01209 3.06392 3.11927 3.17813 3.24053 3.30641 3.3758 3.44869 3.52502 3.60479 3.68797 3.77442 3.86404 3.95665 4.05201 4.14996 4.25041 4.35315 4.4579 4.56434 4.6721 4.78077 4.89015 5 
4 3.91909 3.83852 3.75875 3.68006 3.60273 3.52707 3.45352 3.38242 3.31395 3.24813 3.1851 3.1251 3.06816 3.01448 2.96416 2.91725 2.87376 2.83375 2.79721 2.76411 2.73452 2.70834 2.68563 2.66636 2.65046 2.63802 2.62891 2.62317 2.62077 2.62171 2.62595 2.63354 2.64443 2.65867 2.6762 2.69711 2.72136 2.74898 2.78 2.81444 2.85231 2.89364 2.93849 2.98683 3.03872 3.09416 3.15315 3.21575 3.2819 3.35163 3.42496 3.5018 3.5822 3.6661 3.7534 3.84399 3.93776 4.03442 4.13383 4.2359 4.3404 4.44707 4.55553 4.66538 4.77626 4.88793 5 
4 3.91635 3.83318 3.75076 3.66951 3.58981 3.51194 3.43626 3.36326 3.29306 3.22571 3.16137 3.1002 3.04232 2.9878 2.93679 2.8893 2.84534 2.80498 2.76817 2.73489 2.70519 2.67896 2.65625 2.63703 2.62119 2.60879 2.5998 2.59412 2.59183 2.59285 2.59719 2.60484 2.61579 2.63004 2.64762 2.66851 2.69276 2.72035 2.75134 2.78575 2.82358 2.86489 2.90973 2.95805 3.00998 3.06548 3.1246 3.18739 3.2538 3.32388 3.39766 3.47506 3.55612 3.64084 3.72907 3.82079 3.91585 4.014 4.11509 4.21901 4.32558 4.43442 4.54521 4.65755 4.77102 4.88525 5 
4 3.91327 3.82694 3.74155 3.65743 3.57499 3.49456 3.41656 3.34136 3.26925 3.20021 3.1344 3.07198 3.01302 2.95763 2.9059 2.8578 2.81337 2.77264 2.73557 2.70214 2.67236 2.64612 2.62341 2.60425 2.5885 2.5762 2.56731 2.56176 2.55957 2.56069 2.5651 2.57282 2.58382 2.59812 2.6157 2.63659 2.66081 2.68837 2.7193 2.75366 2.79141 2.83267 2.87745 2.92574 2.97768 3.03323 3.09243 3.15538 3.22203 3.29248 3.3667 3.4447 3.52646 3.61204 3.70132 3.79426 3.89075 3.99056 4.09353 4.19959 4.30845 4.4198 4.53329 4.64847 4.76486 4.8822 5 
4 3.90966 3.81985 3.73098 3.64362 3.5581 3.47479 3.39412 3.31658 3.24228 3.17135 3.10397 3.04021 2.98013 2.92378 2.8713 2.82259 2.77771 2.73665 2.69935 2.66578 2.63594 2.60973 2.58709 2.56802 2.5524 2.54024 2.53146 2.52605 2.52398 2.52519 2.52973 2.5375 2.54857 2.56289 2.58047 2.60135 2.62551 2.65302 2.68388 2.71813 2.75581 2.79696 2.84165 2.88986 2.94176 2.99729 3.05655 3.11963 3.18651 3.25728 3.33193 3.41052 3.49301 3.57951 3.66989 3.76416 3.8622 3.96386 4.06897 4.17735 4.28884 4.40306 4.51959 4.63798 4.75782 4.87862 5 
4 3.90557 3.8117 3.71897 3.62789 3.53893 3.45241 3.36879 3.28854 3.21193 3.13897 3.06986 3.00467 2.94338 2.8861 2.83286 2.78354 2.73824 2.69688 2.6594 2.62575 2.59591 2.56976 2.54724 2.52831 2.51284 2.50088 2.49225 2.48702 2.4851 2.48642 2.49107 2.49891 2.51002 2.52438 2.54194 2.56282 2.5869 2.61435 2.64508 2.6792 2.71676 2.75774 2.80229 2.85039 2.90217 2.95765 3.01691 3.08007 3.14711 3.21816 3.29322 3.37239 3.45562 3.54304 3.63459 3.73028 3.83002 3.93369 4.04109 4.15214 4.26656 4.38396 4.50393 4.62603 4.74971 4.87455 5 
4 3.90092 3.80244 3.70527 3.61007 3.5172 3.42708 3.34021 3.25708 3.17785 3.10272 3.0318 2.96511 2.90261 2.84433 2.79036 2.74049 2.69481 2.65323 2.61563 2.58199 2.55221 2.52616 2.50384 2.48511 2.46985 2.45812 2.4497 2.44465 2.44292 2.44438 2.44916 2.4571 2.46826 2.48263 2.50019 2.521 2.545 2.57233 2.60292 2.63686 2.67425 2.71501 2.75937 2.80728 2.85888 2.91424 2.97344 3.03658 3.10373 3.17498 3.2504 3.33009 3.41404 3.50242 3.59517 3.69234 3.79387 3.89969 4.00967 4.12359 4.24125 4.36224 4.48611 4.61234 4.74046 4.8699 5 
4 3.89561 3.79193 3.68973 3.5898 3.49263 3.39851 3.30803 3.22171 3.13976 3.06226 2.98944 2.92123 2.8575 2.7983 2.74361 2.69327 2.64729 2.60557 2.56794 2.53438 2.50478 2.47892 2.45685 2.43839 2.4234 2.41196 2.40381 2.39899 2.39748 2.39914 2.40402 2.41209 2.42329 2.43768 2.45522 2.47594 2.49985 2.52702 2.55741 2.59115 2.62826 2.66877 2.71286 2.7605 2.81184 2.867 2.92602 2.98907 3.05622 3.12759 3.20328 3.28343 3.36806 3.45735 3.55131 3.64997 3.7534 3.86156 3.97425 4.09134 4.21261 4.33759 4.4658 4.59676 4.72993 4.86457 5 
4 3.8896 3.77996 3.67209 3.56683 3.46477 3.36628 3.27186 3.18209 3.0972 3.01728 2.94247 2.87268 2.80779 2.74771 2.69243 2.64168 2.59551 2.55378 2.51625 2.48288 2.45354 2.428 2.40625 2.38815 2.37352 2.3624 2.3546 2.35006 2.34881 2.35069 2.35573 2.36392 2.37518 2.38958 2.40709 2.42769 2.45148 2.47843 2.50858 2.54205 2.57884 2.61902 2.66276 2.71003 2.76104 2.81588 2.87462 2.93745 3.00449 3.07584 3.15171 3.23221 3.31742 3.40756 3.50266 3.60289 3.70827 3.81886 3.93446 4.05502 4.18021 4.30961 4.44272 4.57904 4.71789 4.85853 5 
4 3.8827 3.76635 3.65198 3.54074 3.4332 3.32982 3.23119 3.1377 3.04969 2.96725 2.89048 2.81916 2.75312 2.6923 2.63652 2.58556 2.53934 2.49771 2.46043 2.4274 2.39844 2.37336 2.35205 2.33441 2.32022 2.3095 2.30209 2.29791 2.29695 2.29909 2.30433 2.31265 2.32399 2.33839 2.35583 2.37633 2.39992 2.42663 2.45649 2.48962 2.526 2.56578 2.60906 2.65587 2.70643 2.76079 2.81913 2.8816 2.94836 3.01959 3.09547 3.17616 3.26183 3.35269 3.44892 3.55065 3.658 3.77107 3.8898 4.01405 4.14351 4.27781 4.41643 4.55878 4.70418 4.85157 5 
4 3.87483 3.75072 3.62906 3.51098 3.39736 3.28861 3.1853 3.08795 2.99671 2.91169 2.83297 2.76022 2.69322 2.63176 2.57569 2.52466 2.47863 2.43727 2.40042 2.3679 2.33946 2.31496 2.29423 2.27714 2.26352 2.25331 2.24635 2.24259 2.24198 2.24439 2.24989 2.25832 2.26977 2.28417 2.30152 2.3219 2.34524 2.37167 2.40118 2.43388 2.46981 2.50906 2.55178 2.59801 2.64797 2.70173 2.75951 2.82144 2.88776 2.95866 3.03433 3.11505 3.20099 3.29246 3.38961 3.49276 3.60203 3.71769 3.83963 3.96779 4.10192 4.24165 4.3864 4.53565 4.6884 4.84362 5 
4 3.8657 3.73278 3.60273 3.47701 3.35649 3.24187 3.13361 3.03209 2.93758 2.85006 2.76946 2.69543 2.62764 2.56583 2.50965 2.45883 2.41318 2.37236 2.3361 2.30428 2.27658 2.2528 2.23282 2.21642 2.20344 2.19385 2.18741 2.18416 2.18395 2.18669 2.19246 2.20105 2.21259 2.22699 2.24424 2.26446 2.28752 2.31362 2.34272 2.3749 2.4103 2.44892 2.49097 2.53648 2.58567 2.63867 2.69569 2.75688 2.82255 2.89289 2.96813 3.04863 3.13463 3.22641 3.32434 3.42873 3.53987 3.65802 3.78326 3.91557 4.05472 4.20036 4.35208 4.50902 4.67026 4.83439 5 
4 3.85513 3.71194 3.57232 3.4379 3.30981 3.18865 3.07511 2.96938 2.87155 2.78165 2.69941 2.62434 2.55603 2.49413 2.43823 2.38784 2.34288 2.30285 2.26747 2.23654 2.20979 2.18691 2.16782 2.15226 2.14006 2.13119 2.12539 2.12268 2.12295 2.12607 2.13211 2.1409 2.15253 2.16693 2.18408 2.20409 2.22687 2.25257 2.28119 2.3128 2.34753 2.38541 2.42664 2.47129 2.51955 2.57162 2.62764 2.68791 2.75266 2.82216 2.89668 2.97669 3.06237 3.15422 3.25261 3.35803 3.47078 3.59133 3.71986 3.85644 4.00089 4.15313 4.3125 4.47825 4.64916 4.82368 5 
4 3.84269 3.68758 3.53691 3.39264 3.25606 3.12793 3.00874 2.89874 2.7978 2.7057 2.62214 2.54644 2.478 2.41639 2.36108 2.31159 2.26756 2.22867 2.19444 2.16468 2.13906 2.11733 2.09927 2.08472 2.07345 2.06538 2.06034 2.05826 2.05904 2.06261 2.06895 2.07798 2.08969 2.10408 2.12113 2.14088 2.16335 2.18858 2.21665 2.24761 2.28156 2.3186 2.35887 2.40248 2.44966 2.50054 2.55538 2.61444 2.67799 2.7463 2.81983 2.8989 2.98394 3.07544 3.17395 3.27995 3.39404 3.51672 3.6484 3.78926 3.93941 4.09871 4.26663 4.44237 4.62446 4.81108 5 
4 3.82795 3.65876 3.49528 3.33981 3.19387 3.05824 2.93329 2.81907 2.71527 2.62149 2.53703 2.46116 2.39315 2.3323 2.27806 2.22986 2.18723 2.14974 2.11703 2.0887 2.06447 2.04409 2.02728 2.01386 2.00368 1.99653 1.99235 1.99099 1.99237 1.99642 2.00311 2.01236 2.02419 2.03856 2.05548 2.07498 2.09707 2.1218 2.14924 2.17945 2.2125 2.24859 2.28772 2.33015 2.37604 2.42551 2.47893 2.53648 2.59848 2.66533 2.7374 2.81513 2.89904 2.98974 3.08776 3.19392 3.30881 3.43321 3.56775 3.71284 3.86881 4.03567 4.21309 4.40014 4.59524 4.79612 5 
4 3.81018 3.62425 3.44576 3.27755 3.1213 2.9778 2.84715 2.72904 2.62291 2.52797 2.4434 2.36801 2.30104 2.24161 2.18896 2.14254 2.10178 2.06611 2.0352 2.00867 1.98606 1.96727 1.95191 1.93981 1.93083 1.92478 1.9215 1.92097 1.92301 1.92758 1.9347 1.94418 1.95615 1.97051 1.98725 2.00649 2.02812 2.05229 2.07903 2.10838 2.14049 2.17543 2.21333 2.25438 2.29876 2.3466 2.39832 2.45403 2.51415 2.57911 2.64927 2.72514 2.80741 2.89661 2.99357 3.09914 3.21415 3.33968 3.47652 3.62552 3.78723 3.96205 4.1499 4.34987 4.56019 4.77809 5 
4 3.78844 3.58224 3.38608 3.20338 3.03596 2.88439 2.74839 2.62709 2.51945 2.42433 2.34044 2.26649 2.20132 2.14404 2.09369 2.04957 2.01116 1.97779 1.94904 1.9246 1.90396 1.88694 1.87328 1.86268 1.85504 1.85021 1.84796 1.84832 1.85111 1.85626 1.86383 1.87358 1.88569 1.90003 1.91659 1.93552 1.95666 1.98022 2.00617 2.03457 2.0656 2.09928 2.13578 2.17527 2.21791 2.2639 2.3136 2.36715 2.42503 2.48764 2.55535 2.62886 2.70873 2.79575 2.89079 2.99488 3.10915 3.23479 3.37312 3.52531 3.69241 3.87538 4.07455 4.28922 4.5175 4.75599 5 
4 3.76124 3.53015 3.31304 3.11397 2.93473 2.77535 2.63482 2.51149 2.40363 2.30955 2.22757 2.15609 2.09378 2.03942 1.99211 1.95099 1.91544 1.88484 1.85872 1.83664 1.81829 1.8033 1.79151 1.78262 1.77647 1.77297 1.77188 1.77321 1.77681 1.7826 1.79062 1.80071 1.81295 1.82727 1.84366 1.86221 1.88284 1.9057 1.9308 1.95818 1.988 2.02029 2.05523 2.09297 2.13365 2.17756 2.22489 2.27599 2.33117 2.39093 2.45571 2.52612 2.60289 2.68685 2.77898 2.88051 2.99276 3.11728 3.25577 3.40997 3.58163 3.77251 3.98365 4.21495 4.46453 4.72832 5 
4 3.72628 3.46406 3.222 3.00477 2.81361 2.64743 2.50394 2.38037 2.27412 2.1828 2.10423 2.03652 1.97817 1.9278 1.88427 1.84689 1.8148 1.78742 1.76432 1.74504 1.72918 1.71656 1.70681 1.69979 1.69533 1.69323 1.69343 1.69581 1.70027 1.70678 1.71527 1.72572 1.73809 1.75238 1.76858 1.78673 1.80684 1.82893 1.85311 1.87938 1.90787 1.93867 1.97187 2.00766 2.04623 2.08769 2.13245 2.18067 2.23275 2.28919 2.3504 2.417 2.48986 2.56976 2.65778 2.75542 2.86415 2.98578 3.12258 3.27695 3.45158 3.64934 3.87258 4.12233 4.39728 4.69275 5 
4 3.67975 3.3778 3.10617 2.86956 2.66751 2.49676 2.353 2.2319 2.12972 2.04335 1.97007 1.90769 1.85452 1.80919 1.77041 1.73739 1.70944 1.6858 1.66611 1.64999 1.63694 1.62686 1.61944 1.61442 1.61178 1.61125 1.61279 1.61631 1.6217 1.62894 1.63799 1.64876 1.66131 1.67557 1.69155 1.70931 1.7288 1.75012 1.77329 1.79837 1.82543 1.85461 1.88591 1.91963 1.95579 1.99463 2.03648 2.08145 2.13003 2.18261 2.2396 2.30169 2.36972 2.44441 2.52712 2.61928 2.72254 2.83908 2.97166 3.12348 3.29833 3.50069 3.73497 4.00444 4.30948 4.64539 5 
4 3.61489 3.26123 2.95534 2.69987 2.49017 2.31908 2.1793 2.06448 1.96961 1.89083 1.82501 1.7697 1.72317 1.6839 1.6508 1.62293 1.59964 1.58029 1.56442 1.55175 1.54184 1.53452 1.52958 1.52678 1.52603 1.52723 1.53017 1.53492 1.54131 1.5493 1.55894 1.57006 1.58279 1.59702 1.61276 1.63011 1.64896 1.66945 1.69158 1.71535 1.74094 1.76832 1.79765 1.82906 1.86266 1.89864 1.93726 1.97868 2.02332 2.07152 2.1237 2.18055 2.24273 2.31122 2.38712 2.472 2.5676 2.67635 2.80144 2.94681 3.11756 3.32022 3.56227 3.8509 4.19081 4.57936 5 
4 3.51854 3.09687 2.75408 2.48446 2.27435 2.11013 1.98056 1.87708 1.7935 1.72539 1.6694 1.62303 1.58455 1.55257 1.52592 1.50393 1.48589 1.47123 1.45964 1.45068 1.44417 1.43983 1.43752 1.43709 1.43838 1.44134 1.44583 1.45184 1.45927 1.46809 1.47831 1.48984 1.50272 1.51694 1.53245 1.54934 1.56754 1.58714 1.60815 1.63059 1.65458 1.6801 1.70731 1.73627 1.76714 1.80004 1.83517 1.87275 1.91301 1.95639 2.00321 2.05402 2.10959 2.17061 2.23825 2.31398 2.3995 2.49732 2.61085 2.74463 2.90494 3.10058 3.34301 3.64601 4.02346 4.48126 5 
4 3.36241 2.85357 2.47953 2.20949 2.01271 1.86657 1.75568 1.66973 1.60195 1.54782 1.50411 1.46853 1.43949 1.41581 1.39653 1.38099 1.36871 1.35917 1.35209 1.34723 1.34425 1.34314 1.34361 1.34561 1.34909 1.35386 1.35997 1.36729 1.37583 1.38551 1.39635 1.4083 1.42138 1.43554 1.45083 1.46722 1.48474 1.50341 1.52325 1.54431 1.56658 1.59021 1.61515 1.64159 1.66956 1.69915 1.73063 1.76402 1.79964 1.83777 1.87867 1.92288 1.9709 2.02343 2.0814 2.14607 2.21902 2.30254 2.39994 2.5158 2.65707 2.83425 3.06305 3.36642 3.77567 4.32224 5 
4 3.07758 2.47542 2.10086 1.86115 1.70045 1.5878 1.50576 1.44414 1.39678 1.35982 1.33064 1.30748 1.28911 1.27466 1.26339 1.2549 1.24875 1.24467 1.24238 1.24174 1.24257 1.24471 1.24816 1.25269 1.25839 1.26511 1.27282 1.28157 1.29119 1.30181 1.31327 1.32567 1.33893 1.35307 1.36809 1.38398 1.4008 1.41848 1.43715 1.45671 1.4773 1.49889 1.52152 1.54532 1.57023 1.59645 1.62402 1.65305 1.68376 1.71628 1.75091 1.78789 1.82772 1.87078 1.91784 1.96981 2.02788 2.09386 2.17041 2.26146 2.37328 2.51632 2.70831 2.98074 3.3905 4.03211 5 
4 2.47257 1.86973 1.58726 1.43371 1.34018 1.27844 1.23541 1.20427 1.18123 1.16401 1.15115 1.14164 1.13485 1.13026 1.12757 1.12645 1.12679 1.12834 1.13105 1.13479 1.13947 1.14507 1.15145 1.15869 1.16662 1.17534 1.18476 1.19486 1.20571 1.21715 1.22935 1.24212 1.2556 1.26971 1.28444 1.29989 1.31591 1.33268 1.35006 1.36817 1.38698 1.40648 1.42679 1.44779 1.46966 1.49232 1.51591 1.54045 1.56601 1.59276 1.62073 1.65018 1.68122 1.71419 1.7494 1.78739 1.82878 1.8746 1.92632 1.98628 2.05835 2.14947 2.27298 2.45761 2.77353 3.41582 5 
0.942869 0.943079 0.943709 0.94476 0.94623 0.94812 0.950431 0.953161 0.956312 0.959882 0.963873 0.968284 0.973115 0.978366 0.984037 0.990128 0.996639 1.00357 1.01092 1.01869 1.02689 1.0355 1.04453 1.05398 1.06385 1.07414 1.08486 1.09599 1.10754 1.11951 1.13191 1.14472 1.15795 1.1716 1.18568 1.20017 1.21508 1.23041 1.24617 1.26234 1.27893 1.29595 1.31338 1.33123 1.34951 1.3682 1.38731 1.40685 1.4268 1.44717 1.46797 1.48918 1.51082 1.53287 1.55535 1.57824 1.60155 1.62529 1.64944 1.67402 1.69901 1.72443 1.75026 1.77652 1.80319 1.83029 1.8578 1.88574 
