4 3.93654 3.87308 3.80999 3.74746 3.68566 3.62476 3.56494 3.50637 3.4492 3.39358 3.33964 3.28748 3.23723 3.18896 3.14278 3.09875 3.05696 3.01746 2.98033 2.94561 2.91335 2.8836 2.85639 2.83176 2.80972 2.79028 2.77345 2.75924 2.74765 2.73869 2.73237 2.72868 2.72765 2.72927 2.73355 2.7405 2.75012 2.76241 2.77739 2.79506 2.81543 2.83851 2.8643 2.89281 2.92404 2.95799 2.99468 3.03411 3.07628 3.12119 3.16883 3.21921 3.2723 3.32809 3.38656 3.44767 3.51138 3.57766 3.64643 3.71764 3.7912 3.86703 3.94503 4.02509 4.10711 4.19094 4.27644 4.36346 4.45183 4.54136 4.63187 4.72319 4.81511 4.90746 5 
4 3.93676 3.87351 3.81064 3.74833 3.68674 3.62604 3.56641 3.508 3.45099 3.39551 3.3417 3.28968 3.23956 3.19144 3.14539 3.1015 3.05984 3.02047 2.98344 2.94882 2.91665 2.88697 2.85983 2.83526 2.81328 2.79391 2.77715 2.76301 2.7515 2.74262 2.73637 2.73276 2.7318 2.7335 2.73786 2.74488 2.75457 2.76694 2.78199 2.79973 2.82017 2.84332 2.86918 2.89775 2.92904 2.96306 2.9998 3.03927 3.08147 3.1264 3.17405 3.22442 3.27749 3.33324 3.39165 3.45269 3.51632 3.58249 3.65113 3.72219 3.79559 3.87122 3.94901 4.02883 4.11058 4.19413 4.27933 4.36603 4.45406 4.54324 4.63339 4.72434 4.81588 4.90785 5 
4 3.93678 3.87355 3.81072 3.74845 3.6869 3.62625 3.56666 3.50828 3.45129 3.39582 3.34202 3.29001 3.23992 3.19183 3.14583 3.102 3.0604 3.02109 2.98414 2.94957 2.91746 2.88783 2.86074 2.83621 2.81427 2.79494 2.77824 2.76416 2.75272 2.7439 2.73773 2.73419 2.7333 2.73507 2.7395 2.74659 2.75635 2.76879 2.78391 2.80171 2.82222 2.84542 2.87134 2.89997 2.93131 2.96538 3.00217 3.04169 3.08392 3.12888 3.17655 3.22692 3.27999 3.33574 3.39413 3.45513 3.51872 3.58483 3.65342 3.72441 3.79772 3.87326 3.95094 4.03065 4.11226 4.19566 4.28071 4.36725 4.45512 4.54413 4.63412 4.72488 4.81625 4.90803 5 
4 3.93661 3.87323 3.81024 3.74782 3.68615 3.62538 3.56568 3.50719 3.45008 3.3945 3.34059 3.28849 3.2383 3.19014 3.1441 3.10024 3.05864 3.01934 2.9824 2.94786 2.91577 2.88617 2.8591 2.8346 2.81269 2.79339 2.77672 2.76269 2.75129 2.74254 2.73643 2.73296 2.73214 2.73398 2.73847 2.74563 2.75546 2.76796 2.78314 2.801 2.82156 2.84482 2.87079 2.89946 2.93086 2.96497 3.00181 3.04137 3.08364 3.12863 3.17633 3.22673 3.27982 3.33558 3.39398 3.455 3.51859 3.58471 3.6533 3.72429 3.7976 3.87315 3.95084 4.03054 4.11216 4.19556 4.2806 4.36714 4.45502 4.54405 4.63405 4.72483 4.81622 4.90802 5 
4 3.93626 3.87253 3.8092 3.74645 3.68447 3.62342 3.56345 3.50471 3.44736 3.39155 3.33742 3.2851 3.23472 3.18639 3.1402 3.09623 3.05454 3.01519 2.97822 2.94367 2.91158 2.88198 2.85492 2.83042 2.80852 2.78924 2.7726 2.75859 2.74724 2.73854 2.73248 2.72908 2.72832 2.73022 2.73478 2.742 2.75189 2.76445 2.77968 2.7976 2.81821 2.84152 2.86753 2.89625 2.92768 2.96184 2.99872 3.03831 3.08063 3.12566 3.1734 3.22385 3.27698 3.33278 3.39123 3.45229 3.51593 3.58211 3.65077 3.72184 3.79525 3.8709 3.94869 4.02852 4.11026 4.1938 4.279 4.36571 4.45376 4.54298 4.63318 4.72418 4.81578 4.9078 5 
4 3.93573 3.87146 3.80759 3.74434 3.68186 3.62034 3.55994 3.50081 3.44309 3.38692 3.33246 3.27982 3.22915 3.18055 3.13412 3.08996 3.04811 3.00864 2.97159 2.93698 2.90486 2.87524 2.84817 2.82367 2.80177 2.78249 2.76586 2.75188 2.74056 2.73189 2.72589 2.72253 2.72184 2.7238 2.72842 2.7357 2.74564 2.75826 2.77354 2.79151 2.81216 2.83551 2.86156 2.89032 2.92179 2.95598 2.99289 3.03253 3.07489 3.11997 3.16776 3.21826 3.27145 3.32733 3.38585 3.447 3.51075 3.57704 3.64583 3.71705 3.79063 3.86648 3.9445 4.02457 4.10657 4.1904 4.2759 4.36293 4.45133 4.54092 4.63151 4.72292 4.81493 4.90738 5 
4 3.935 3.87001 3.80543 3.74146 3.67831 3.61614 3.55514 3.49545 3.43722 3.38058 3.32567 3.27262 3.22156 3.1726 3.12586 3.08141 3.03933 2.99968 2.96248 2.92778 2.89558 2.86593 2.83883 2.81431 2.79241 2.77313 2.7565 2.74254 2.73124 2.72261 2.71664 2.71333 2.71269 2.7147 2.71938 2.72671 2.73671 2.74938 2.76472 2.78273 2.80342 2.8268 2.85288 2.88167 2.91317 2.9474 2.98434 3.02402 3.06642 3.11155 3.1594 3.20997 3.26324 3.31921 3.37784 3.43912 3.50301 3.56948 3.63846 3.70991 3.78375 3.85989 3.93823 4.01866 4.10106 4.18531 4.27127 4.35879 4.44771 4.53785 4.62903 4.72104 4.81368 4.90675 5 
4 3.93407 3.86816 3.80267 3.73781 3.67379 3.61079 3.54901 3.48859 3.4297 3.37245 3.31699 3.26343 3.21189 3.1625 3.11536 3.07056 3.02818 2.98828 2.95088 2.91603 2.88373 2.85401 2.82687 2.80233 2.78042 2.76114 2.74452 2.73056 2.71928 2.71067 2.70474 2.70148 2.70088 2.70295 2.70767 2.71506 2.72511 2.73782 2.7532 2.77125 2.79198 2.81539 2.8415 2.87031 2.90184 2.93609 2.97306 3.01277 3.05521 3.10039 3.1483 3.19895 3.25232 3.3084 3.36718 3.42862 3.49271 3.55939 3.62864 3.70038 3.77456 3.85108 3.92985 4.01076 4.09369 4.17851 4.26508 4.35326 4.44288 4.53376 4.62571 4.71852 4.81199 4.9059 5 
4 3.93291 3.86589 3.7993 3.73336 3.66828 3.60427 3.54152 3.48021 3.42049 3.36249 3.30635 3.25218 3.20009 3.15019 3.10259 3.05737 3.01463 2.97441 2.93677 2.90172 2.86928 2.83946 2.81226 2.7877 2.76577 2.74649 2.72988 2.71594 2.70468 2.6961 2.69019 2.68697 2.68641 2.68852 2.6933 2.70073 2.71082 2.72358 2.739 2.75708 2.77784 2.80128 2.82741 2.85624 2.88778 2.92205 2.95904 2.99878 3.04126 3.08649 3.13447 3.1852 3.23868 3.2949 3.35383 3.41547 3.47979 3.54675 3.61631 3.68842 3.76301 3.84002 3.91932 4.00083 4.08442 4.16995 4.2573 4.3463 4.4368 4.52861 4.62153 4.71536 4.80987 4.90484 5 
4 3.93152 3.86317 3.79528 3.72807 3.66174 3.59653 3.53263 3.47024 3.40953 3.35064 3.29369 3.2388 3.18607 3.13559 3.08746 3.04178 2.99862 2.95805 2.9201 2.88482 2.8522 2.82226 2.79499 2.77038 2.74844 2.72917 2.71257 2.69865 2.68741 2.67886 2.67299 2.66981 2.66929 2.67144 2.67626 2.68373 2.69387 2.70666 2.72211 2.74023 2.76101 2.78447 2.81061 2.83945 2.871 2.90527 2.94228 2.98204 3.02456 3.06983 3.11788 3.1687 3.22229 3.27865 3.33778 3.39964 3.46422 3.5315 3.60143 3.67398 3.74907 3.82663 3.90658 3.98881 4.07318 4.15958 4.24786 4.33786 4.42942 4.52235 4.61646 4.71151 4.80729 4.90354 5 
4 3.92989 3.85998 3.79056 3.72186 3.6541 3.5875 3.52228 3.45864 3.39677 3.33682 3.27893 3.2232 3.16973 3.1186 3.0699 3.0237 2.98009 2.93912 2.90085 2.86529 2.83247 2.80238 2.77502 2.75036 2.72841 2.70914 2.69257 2.67868 2.66748 2.65897 2.65314 2.64999 2.64951 2.65171 2.65656 2.66408 2.67424 2.68707 2.70254 2.72068 2.74148 2.76495 2.7911 2.81994 2.85149 2.88576 2.92278 2.96254 3.00508 3.0504 3.09851 3.14941 3.20313 3.25964 3.31896 3.38107 3.44596 3.51359 3.58395 3.65698 3.73265 3.81087 3.89155 3.97461 4.05991 4.14731 4.23669 4.32787 4.42069 4.51495 4.61045 4.70696 4.80423 4.90201 5 
4 3.92802 3.85629 3.7851 3.71469 3.64529 3.57711 3.51039 3.44533 3.38213 3.32097 3.26198 3.20529 3.15098 3.09913 3.0498 3.00305 2.95896 2.91758 2.87895 2.8431 2.81005 2.77979 2.75232 2.72761 2.70564 2.68639 2.66985 2.65601 2.64486 2.6364 2.63062 2.62752 2.62709 2.62932 2.63421 2.64176 2.65196 2.66481 2.6803 2.69845 2.71926 2.74273 2.76887 2.7977 2.82924 2.8635 2.90051 2.94027 2.98282 3.02817 3.07633 3.12732 3.18115 3.23782 3.29735 3.35972 3.42493 3.49296 3.56379 3.63737 3.71367 3.79263 3.87415 3.95815 4.0445 4.13307 4.22371 4.31625 4.41052 4.50633 4.60346 4.70165 4.80066 4.90022 5 
4 3.9259 3.85207 3.77885 3.70648 3.6352 3.56524 3.49684 3.43019 3.36551 3.30299 3.24277 3.18499 3.12973 3.07706 3.02705 2.97972 2.93513 2.89332 2.85433 2.81818 2.7849 2.75446 2.72687 2.7021 2.68011 2.66089 2.64439 2.63061 2.61953 2.61114 2.60543 2.60239 2.60201 2.60429 2.60922 2.6168 2.62703 2.63989 2.6554 2.67355 2.69435 2.71781 2.74393 2.77274 2.80425 2.83849 2.87547 2.91522 2.95776 3.00312 3.05132 3.10238 3.15631 3.21314 3.27288 3.33552 3.40108 3.46953 3.54086 3.61504 3.69205 3.77181 3.85427 3.93933 4.02686 4.11674 4.20881 4.30291 4.39885 4.49642 4.59541 4.69554 4.79656 4.89816 5 
4 3.92351 3.84731 3.77176 3.69716 3.62375 3.55179 3.4815 3.41309 3.34678 3.28276 3.22118 3.16218 3.10587 3.05231 3.00154 2.95359 2.90849 2.86625 2.82691 2.79047 2.75695 2.72635 2.69865 2.67381 2.65182 2.63262 2.61619 2.60248 2.59149 2.58319 2.57756 2.5746 2.57429 2.57662 2.5816 2.58921 2.59946 2.61233 2.62784 2.64598 2.66676 2.69019 2.71629 2.74506 2.77652 2.81071 2.84765 2.88736 2.92988 2.97523 3.02345 3.07456 3.12858 3.18556 3.24549 3.30841 3.37431 3.4432 3.51507 3.5899 3.66766 3.74832 3.8318 3.91802 4.00686 4.0982 4.19188 4.28773 4.38555 4.48513 4.58623 4.68857 4.79187 4.8958 5 
4 3.92084 3.84196 3.76379 3.68665 3.61083 3.53661 3.46422 3.39387 3.32578 3.26013 3.19707 3.13676 3.07929 3.02475 2.97316 2.92455 2.87892 2.83626 2.79658 2.75988 2.72616 2.69541 2.6676 2.64272 2.62073 2.60157 2.58521 2.57161 2.56072 2.55253 2.54701 2.54415 2.54392 2.54632 2.55135 2.559 2.56926 2.58214 2.59764 2.61576 2.63651 2.6599 2.68594 2.71465 2.74605 2.78017 2.81704 2.85668 2.89915 2.94447 2.99268 3.04381 3.09791 3.155 3.21513 3.2783 3.34455 3.41389 3.48632 3.56182 3.6404 3.722 3.80659 3.89407 3.98436 4.07731 4.17278 4.27057 4.3705 4.47234 4.57583 4.68067 4.78655 4.89313 5 
4 3.91783 3.83596 3.75485 3.67486 3.59633 3.51957 3.44483 3.37235 3.30231 3.2349 3.17027 3.10855 3.04985 2.99426 2.9418 2.89249 2.84631 2.80324 2.76325 2.72632 2.69243 2.66157 2.6337 2.6088 2.58683 2.56773 2.55146 2.53797 2.52722 2.51917 2.51378 2.51103 2.51091 2.5134 2.51849 2.52618 2.53647 2.54935 2.56483 2.58291 2.60361 2.62693 2.6529 2.68152 2.71283 2.74685 2.78362 2.82318 2.86556 2.91081 2.95897 3.0101 3.06424 3.12142 3.1817 3.24512 3.3117 3.38148 3.45447 3.53068 3.6101 3.69271 3.77848 3.86733 3.95918 4.0539 4.15133 4.25128 4.35356 4.45792 4.56409 4.67175 4.78055 4.89012 5 
4 3.91445 3.82923 3.74484 3.66168 3.58013 3.50052 3.42317 3.34832 3.27616 3.20686 3.14055 3.07736 3.01738 2.96069 2.90733 2.85729 2.81055 2.76708 2.7268 2.68969 2.65569 2.62477 2.59689 2.57201 2.55009 2.53109 2.51494 2.50159 2.49099 2.4831 2.47786 2.47526 2.47527 2.47786 2.48303 2.49077 2.50108 2.51396 2.52941 2.54745 2.56808 2.59132 2.61718 2.64569 2.67688 2.71077 2.7474 2.78682 2.82908 2.87422 2.9223 2.97338 3.02751 3.08474 3.14515 3.20877 3.27566 3.34586 3.41941 3.49632 3.57661 3.66027 3.74729 3.8376 3.93114 4.02777 4.12734 4.22968 4.33456 4.44172 4.55089 4.6617 4.77378 4.88671 5 
4 3.91062 3.82165 3.73361 3.64693 3.56203 3.47929 3.39904 3.32157 3.24709 3.17575 3.10769 3.04297 2.98168 2.92388 2.86959 2.81882 2.77153 2.72766 2.68714 2.64989 2.61584 2.58493 2.55711 2.53231 2.51051 2.49163 2.47563 2.46246 2.45204 2.44433 2.43928 2.43684 2.437 2.43972 2.44498 2.45278 2.46312 2.476 2.49142 2.5094 2.52994 2.55307 2.57881 2.60717 2.63819 2.67192 2.70837 2.74762 2.7897 2.83468 2.88263 2.9336 2.98767 3.0449 3.10537 3.16915 3.2363 3.30689 3.38097 3.45858 3.53974 3.62449 3.7128 3.80466 3.89999 3.99869 4.1006 4.20554 4.31328 4.42356 4.53606 4.6504 4.76616 4.88288 5 
4 3.9063 3.81311 3.72099 3.63041 3.54182 3.45562 3.3722 3.29186 3.21484 3.14132 3.07139 3.0051 2.9425 2.8836 2.82841 2.77693 2.72911 2.68488 2.64416 2.60683 2.5728 2.54198 2.51429 2.48966 2.46803 2.44935 2.43356 2.42058 2.41038 2.40288 2.39804 2.3958 2.39612 2.39898 2.40436 2.41224 2.42262 2.4355 2.45088 2.46879 2.48923 2.51222 2.5378 2.56598 2.5968 2.6303 2.66654 2.70555 2.74741 2.79217 2.83991 2.89072 2.94466 3.00182 3.06229 3.12616 3.19352 3.26444 3.339 3.41727 3.49931 3.58514 3.67479 3.76825 3.86548 3.96638 4.07081 4.17859 4.28948 4.40321 4.51942 4.6377 4.7576 4.87857 5 
4 3.90142 3.80349 3.70679 3.61186 3.5192 3.42923 3.34235 3.2589 3.17915 3.10327 3.03137 2.96347 2.89956 2.83961 2.78359 2.73146 2.68318 2.63865 2.59777 2.56043 2.52649 2.49584 2.46838 2.44401 2.42265 2.40423 2.3887 2.37599 2.36604 2.35878 2.35417 2.35215 2.35267 2.35569 2.3612 2.36917 2.37959 2.39248 2.40782 2.42564 2.44596 2.46879 2.49417 2.52214 2.55271 2.58595 2.6219 2.66063 2.70219 2.74666 2.79413 2.84469 2.89842 2.95543 3.01582 3.0797 3.14717 3.21835 3.29333 3.37221 3.45507 3.54197 3.63297 3.72809 3.8273 3.93054 4.03768 4.14854 4.26288 4.3804 4.50073 4.62342 4.74795 4.87371 5 
4 3.89595 3.79265 3.69078 3.59098 3.49381 3.39972 3.30911 3.22234 3.13967 3.0613 2.98733 2.91777 2.85256 2.79162 2.73487 2.68221 2.63356 2.58882 2.54788 2.51061 2.47685 2.44647 2.41932 2.3953 2.37431 2.35625 2.34106 2.32868 2.31903 2.31207 2.30772 2.30594 2.30667 2.30988 2.31553 2.3236 2.33408 2.34696 2.36226 2.37999 2.40017 2.42282 2.44797 2.47567 2.50596 2.53888 2.57449 2.61285 2.65404 2.69815 2.74526 2.79547 2.8489 2.90565 2.96586 3.02964 3.09712 3.16846 3.24376 3.32317 3.40679 3.49472 3.58705 3.68384 3.7851 3.89079 4.00082 4.115 4.23311 4.35481 4.47972 4.60733 4.73706 4.86822 5 
4 3.88978 3.78042 3.67273 3.56745 3.46525 3.36663 3.27201 3.18171 3.09599 3.01503 2.93893 2.86769 2.80121 2.73936 2.68199 2.62894 2.58008 2.53528 2.4944 2.4573 2.42382 2.3938 2.36708 2.34352 2.323 2.3054 2.29065 2.27867 2.26939 2.26277 2.25872 2.25721 2.25818 2.26159 2.2674 2.27558 2.28612 2.29901 2.31426 2.33188 2.35189 2.37433 2.39923 2.42662 2.45656 2.4891 2.5243 2.56223 2.60298 2.64662 2.69327 2.74304 2.79605 2.85243 2.91232 2.97587 3.04324 3.1146 3.1901 3.26991 3.35419 3.44307 3.53669 3.63513 3.73848 3.84672 3.9598 4.07755 4.19974 4.32605 4.45604 4.58916 4.72475 4.862 5 
4 3.8828 3.76659 3.65233 3.5409 3.43307 3.32945 3.23048 3.13646 3.0476 2.96402 2.88579 2.81289 2.7452 2.68254 2.62469 2.57142 2.52254 2.47785 2.43721 2.40043 2.36736 2.33782 2.31164 2.28864 2.2687 2.25167 2.23745 2.22597 2.21714 2.21092 2.20723 2.20603 2.20726 2.21089 2.21686 2.22516 2.23576 2.24866 2.26385 2.28135 2.30119 2.32338 2.34798 2.37503 2.40457 2.43666 2.47138 2.5088 2.549 2.59208 2.63817 2.68737 2.73983 2.79569 2.85512 2.91829 2.98539 3.0566 3.13214 3.2122 3.29699 3.38669 3.48149 3.58155 3.68697 3.79783 3.91409 4.03565 4.16227 4.29364 4.42927 4.56857 4.71076 4.85493 5 
4 3.87483 3.75084 3.62916 3.51083 3.39673 3.28759 3.1839 3.08595 2.99387 2.90771 2.82744 2.75298 2.6842 2.62087 2.56271 2.50942 2.46073 2.41639 2.37619 2.33993 2.30743 2.27851 2.25298 2.23067 2.21141 2.19506 2.18149 2.1706 2.16231 2.15655 2.15328 2.15243 2.15396 2.15783 2.16399 2.17241 2.18308 2.19597 2.2111 2.22846 2.2481 2.27002 2.29428 2.32093 2.35001 2.38159 2.41575 2.45256 2.49213 2.53454 2.57994 2.62844 2.6802 2.73539 2.79419 2.8568 2.92343 2.9943 3.06966 3.14977 3.23487 3.32522 3.42105 3.5226 3.63005 3.74353 3.86309 3.98867 4.12007 4.25698 4.39888 4.54511 4.69479 4.84684 5 
4 3.86562 3.73274 3.60266 3.47659 3.35556 3.24036 3.13156 3.02945 2.93411 2.84545 2.76332 2.68753 2.61788 2.55408 2.49582 2.44274 2.39448 2.35074 2.31122 2.27571 2.24398 2.21585 2.19112 2.16962 2.15117 2.1356 2.12278 2.11258 2.10492 2.09972 2.09693 2.09649 2.09835 2.10248 2.10884 2.1174 2.12813 2.14102 2.15607 2.17329 2.19269 2.21431 2.2382 2.26439 2.29295 2.32395 2.35746 2.39358 2.43239 2.47402 2.51859 2.56625 2.61715 2.67149 2.72947 2.7913 2.85723 2.92753 3.00247 3.08236 3.16752 3.25826 3.3549 3.45776 3.5671 3.68316 3.80607 3.93585 4.07238 4.21533 4.36421 4.51825 4.67645 4.83754 5 
4 3.85493 3.71176 3.57207 3.43732 3.30864 3.18688 3.07263 2.96618 2.86755 2.77653 2.6928 2.61601 2.54581 2.48186 2.42379 2.37118 2.32364 2.28076 2.24221 2.2077 2.17698 2.14984 2.12609 2.10554 2.08802 2.07334 2.06137 2.05197 2.04503 2.04047 2.03823 2.03825 2.0405 2.04493 2.05151 2.06021 2.07101 2.08389 2.09885 2.1159 2.13505 2.15633 2.17979 2.20548 2.23346 2.26379 2.29657 2.33189 2.36984 2.41055 2.45415 2.5008 2.55067 2.60396 2.6609 2.72171 2.78669 2.85612 2.93035 3.00971 3.0946 3.18541 3.28255 3.38643 3.49744 3.61593 3.74217 3.87629 4.01825 4.16779 4.3244 4.48726 4.65521 4.82674 5 
4 3.84243 3.68724 3.53647 3.39188 3.25476 3.12599 3.00607 2.89522 2.79337 2.7002 2.61521 2.53783 2.46755 2.40389 2.34639 2.2946 2.24807 2.20636 2.16907 2.13584 2.10639 2.08048 2.05791 2.03848 2.02202 2.00836 1.99734 1.98883 1.9827 1.97886 1.97725 1.9778 1.98047 1.98524 1.99206 2.00092 2.01179 2.02466 2.03952 2.05638 2.07525 2.09616 2.11916 2.14429 2.17161 2.20121 2.23316 2.26757 2.30453 2.34418 2.38666 2.43213 2.48077 2.53279 2.58844 2.64798 2.7117 2.77995 2.8531 2.93156 3.01578 3.10625 3.20348 3.30799 3.42032 3.54098 3.67039 3.80887 3.95651 4.11317 4.27837 4.45123 4.63041 4.8141 5 
4 3.82765 3.65833 3.49466 3.33885 3.1924 3.05619 2.93054 2.81545 2.71066 2.61569 2.52987 2.45244 2.38263 2.31981 2.26339 2.21286 2.16772 2.12751 2.09178 2.06013 2.03223 2.0078 1.98662 1.9685 1.95326 1.94074 1.93078 1.92324 1.91801 1.91497 1.91406 1.9152 1.91836 1.9235 1.93059 1.93962 1.95056 1.96341 1.97816 1.99481 2.01338 2.03389 2.05637 2.08089 2.10751 2.13629 2.16732 2.20071 2.23656 2.27501 2.31619 2.36029 2.40749 2.45801 2.5121 2.57005 2.63219 2.69889 2.77056 2.84767 2.93074 3.02035 3.11713 3.22175 3.3349 3.45728 3.58955 3.73226 3.88573 4.05001 4.2247 4.40892 4.60113 4.79911 5 
4 3.80992 3.62381 3.44509 3.27646 3.11969 2.97565 2.84438 2.72548 2.61832 2.52217 2.43615 2.35928 2.29062 2.22928 2.17456 2.12582 2.08253 2.04421 2.01037 1.98059 1.95452 1.93183 1.91228 1.89567 1.88182 1.87057 1.86179 1.85533 1.85108 1.84891 1.84876 1.85055 1.85424 1.8598 1.86719 1.87641 1.88743 1.90026 1.91488 1.9313 1.94953 1.9696 1.99154 2.01539 2.04123 2.06912 2.09914 2.1314 2.16602 2.20312 2.24284 2.28537 2.3309 2.37966 2.43191 2.48795 2.54814 2.61286 2.68258 2.75782 2.83917 2.9273 3.02296 3.12698 3.24025 3.36371 3.49829 3.64488 3.80414 3.9764 4.16152 4.35866 4.56608 4.78108 5 
4 3.78821 3.58187 3.38549 3.20234 3.03433 2.88219 2.74563 2.62367 2.5151 2.41872 2.33338 2.25791 2.19115 2.13205 2.0797 2.03338 1.99248 1.95648 1.9249 1.89732 1.87335 1.85265 1.83497 1.82008 1.8078 1.79799 1.7905 1.78522 1.78202 1.7808 1.78147 1.78397 1.78824 1.79425 1.80197 1.8114 1.82251 1.8353 1.84978 1.86595 1.88382 1.90341 1.92476 1.9479 1.97289 1.99981 2.02873 2.05977 2.09302 2.12862 2.16672 2.20748 2.25112 2.29786 2.34796 2.40174 2.45957 2.52186 2.58911 2.66187 2.74082 2.82672 2.92044 3.02296 3.13542 3.25901 3.39505 3.54483 3.70951 3.88992 4.08633 4.29813 4.52346 4.75902 5 
4 3.76102 3.52987 3.31261 3.11317 2.93332 2.77327 2.63213 2.50822 2.39958 2.30435 2.22094 2.14792 2.08399 2.02794 1.97873 1.93551 1.89758 1.8644 1.8355 1.81044 1.78886 1.77041 1.75482 1.74186 1.73133 1.7231 1.71704 1.71303 1.71097 1.71076 1.71232 1.71557 1.72047 1.72697 1.73505 1.7447 1.75591 1.76868 1.78301 1.7989 1.81637 1.83545 1.85615 1.87852 1.9026 1.92848 1.95622 1.98592 2.01768 2.05164 2.08794 2.12675 2.16827 2.21271 2.26036 2.31152 2.36657 2.42593 2.49013 2.55977 2.63555 2.71833 2.8091 2.90901 3.01942 3.14186 3.27806 3.42987 3.59911 3.78741 3.99575 4.22409 4.47065 4.73143 5 
4 3.7261 3.46385 3.22173 3.00428 2.81264 2.64573 2.5015 2.37734 2.2704 2.17808 2.0982 2.029 1.96901 1.91694 1.87167 1.83225 1.79792 1.7681 1.74231 1.72014 1.70124 1.68528 1.67199 1.66114 1.65255 1.64606 1.64155 1.63893 1.63809 1.63896 1.64145 1.64551 1.65107 1.65809 1.66656 1.67646 1.68777 1.70051 1.71468 1.73028 1.74733 1.76584 1.78586 1.8074 1.83052 1.85527 1.88173 1.91 1.94016 1.97234 2.00667 2.04333 2.0825 2.12439 2.16927 2.21744 2.26928 2.32521 2.38576 2.45154 2.52332 2.60198 2.68863 2.78457 2.89138 3.01094 3.14545 3.29743 3.46963 3.66479 3.88516 4.13184 4.40366 4.69598 5 
4 3.67972 3.37777 3.10608 2.86934 2.66704 2.49569 2.35112 2.2293 2.12644 2.03917 1.96472 1.90097 1.84624 1.7992 1.7587 1.72379 1.69369 1.66776 1.64554 1.62662 1.6107 1.59747 1.58669 1.57813 1.57162 1.56701 1.56418 1.56305 1.56352 1.56553 1.56902 1.57391 1.58017 1.58775 1.59663 1.60679 1.61823 1.63094 1.64494 1.66023 1.67683 1.69476 1.71404 1.7347 1.75679 1.78035 1.80545 1.83218 1.86062 1.89088 1.92309 1.95741 1.99401 2.03309 2.07489 2.11971 2.16791 2.21989 2.27616 2.33735 2.40422 2.47768 2.55889 2.64927 2.7506 2.86506 2.99534 3.14475 3.31716 3.51687 3.74819 4.01445 4.31621 4.64879 5 
4 3.61509 3.26154 2.9556 2.69998 2.49015 2.31868 2.17818 2.06257 1.96693 1.88727 1.82039 1.76386 1.71585 1.67499 1.64017 1.61049 1.58519 1.56366 1.54543 1.53014 1.5175 1.50724 1.49916 1.49305 1.48876 1.48615 1.48511 1.48556 1.48742 1.49064 1.49517 1.50094 1.50793 1.51609 1.5254 1.53585 1.54742 1.56011 1.57394 1.58892 1.60505 1.62236 1.64087 1.6606 1.6816 1.7039 1.72757 1.75267 1.77928 1.80749 1.83743 1.86923 1.90305 1.93906 1.97749 2.01861 2.06274 2.11025 2.16164 2.21748 2.27851 2.34562 2.41998 2.50304 2.59669 2.70334 2.82612 2.96907 3.13734 3.33729 3.57623 3.86152 4.19797 4.58297 5 
4 3.519 3.09765 2.75491 2.48516 2.27487 2.11037 1.98025 1.87602 1.79162 1.72259 1.6656 1.61812 1.5783 1.54478 1.51655 1.4928 1.47286 1.45618 1.44234 1.43101 1.42192 1.41486 1.40965 1.40614 1.4042 1.40369 1.40453 1.40664 1.40997 1.41446 1.42007 1.42676 1.43451 1.44327 1.45303 1.46377 1.47548 1.48817 1.50183 1.51648 1.53213 1.5488 1.56651 1.58528 1.60514 1.62613 1.64829 1.67168 1.69636 1.72243 1.74996 1.77908 1.80992 1.84264 1.87743 1.91451 1.95416 1.99673 2.04263 2.09239 2.14666 2.20627 2.27231 2.34618 2.42973 2.52545 2.63669 2.76805 2.92584 3.11867 3.35788 3.65742 4.03124 4.48519 5 
4 3.3632 2.85495 2.48112 2.21105 2.01407 1.86761 1.75622 1.66961 1.60104 1.54598 1.50128 1.46464 1.43438 1.40929 1.38849 1.37132 1.35724 1.34581 1.33669 1.32958 1.32428 1.32062 1.31846 1.31768 1.31818 1.31986 1.32265 1.3265 1.33134 1.33715 1.34389 1.35153 1.36006 1.36944 1.37966 1.39071 1.40257 1.41525 1.42875 1.44307 1.45824 1.47425 1.49114 1.50891 1.5276 1.54723 1.56783 1.58944 1.61213 1.63594 1.66096 1.68727 1.71498 1.74421 1.77511 1.80787 1.84271 1.8799 1.91977 1.96276 2.00942 2.06043 2.11673 2.17953 2.2505 2.33192 2.42703 2.5405 2.67923 2.85357 3.07915 3.37903 3.78447 4.32678 5 
4 3.07899 2.47764 2.10347 1.86378 1.70286 1.58983 1.5073 1.44507 1.39695 1.35909 1.32894 1.30475 1.28523 1.26947 1.25682 1.24677 1.23898 1.23312 1.22897 1.2263 1.22498 1.22487 1.22588 1.22794 1.23097 1.23491 1.23972 1.24535 1.25175 1.25892 1.26682 1.27544 1.28476 1.29477 1.30546 1.31682 1.32883 1.34151 1.35484 1.36884 1.38351 1.39886 1.41491 1.43167 1.44915 1.46738 1.48637 1.50617 1.52679 1.54828 1.5707 1.5941 1.61855 1.64415 1.67099 1.69921 1.72895 1.76041 1.79382 1.8295 1.86782 1.90931 1.95462 2.00468 2.06074 2.1246 2.19888 2.28754 2.39684 2.53708 2.72596 2.99499 3.40088 4.03777 5 
