4 3.84293 3.68816 3.53789 3.39394 3.25778 3.13038 3.01224 2.90344 2.80386 2.71326 2.63135 2.55773 2.49192 2.43341 2.38164 2.33616 2.29654 2.26243 2.23355 2.20963 2.19042 2.1757 2.16527 2.15894 2.15657 2.15803 2.16326 2.17219 2.18481 2.20109 2.22107 2.24475 2.2722 2.30346 2.33863 2.37781 2.42114 2.46878 2.52093 2.57782 2.63972 2.70695 2.77985 2.85879 2.94421 3.03654 3.13628 3.24394 3.36 3.48493 3.61913 3.76285 3.91619 4.07899 4.25068 4.43028 4.61632 4.8069 5 
4 3.82823 3.6595 3.49651 3.34143 3.1959 3.06098 2.93713 2.82428 2.72201 2.62979 2.54704 2.47322 2.40771 2.34991 2.29917 2.25491 2.21661 2.18384 2.15626 2.13356 2.11549 2.10182 2.09234 2.08686 2.08521 2.08727 2.09295 2.10217 2.11492 2.13117 2.15096 2.1743 2.20125 2.23188 2.26627 2.30455 2.34686 2.39337 2.44429 2.49987 2.56042 2.62627 2.69783 2.77552 2.85985 2.95136 3.05067 3.15841 3.27525 3.40187 3.53887 3.68675 3.84584 4.01616 4.19727 4.38817 4.58718 4.79199 5 
4 3.81045 3.62499 3.44709 3.27937 3.12359 2.98072 2.85109 2.7344 2.62992 2.53671 2.45387 2.38054 2.31598 2.25944 2.21021 2.16762 2.13106 2.10002 2.07408 2.05291 2.03623 2.02381 2.01544 2.01092 2.0101 2.01283 2.01901 2.02858 2.04148 2.05771 2.07728 2.10023 2.12662 2.15651 2.19001 2.22724 2.26835 2.31351 2.36295 2.41694 2.4758 2.5399 2.60967 2.68562 2.76832 2.85842 2.95664 3.0638 3.18076 3.30844 3.44773 3.59947 3.76431 3.94258 4.13409 4.33791 4.55215 4.77399 5 
4 3.78865 3.58287 3.38731 3.20519 3.03838 2.88746 2.75234 2.63235 2.52638 2.43307 2.35106 2.27916 2.21638 2.16182 2.11471 2.07429 2.03992 2.011 1.98708 1.96777 1.95276 1.94181 1.93473 1.93131 1.93141 1.93489 1.94164 1.95158 1.96466 1.98087 2.00021 2.02273 2.04848 2.07754 2.11001 2.14603 2.18574 2.22933 2.27703 2.32912 2.38592 2.44785 2.51536 2.58901 2.66944 2.75739 2.85373 2.95942 3.07558 3.20341 3.34416 3.49911 3.66938 3.85581 4.05865 4.27718 4.50942 4.7519 5 
4 3.76143 3.53064 3.314 3.11551 2.93701 2.77841 2.63871 2.51653 2.41022 2.31795 2.23793 2.16858 2.10859 2.0569 2.01262 1.97498 1.94329 1.91693 1.8954 1.87827 1.86522 1.856 1.85039 1.84823 1.84937 1.85367 1.86104 1.87139 1.88467 1.90085 1.91994 1.94198 1.96703 1.99515 2.02647 2.06111 2.09922 2.141 2.18667 2.23653 2.29089 2.35019 2.4149 2.48562 2.56305 2.64802 2.7415 2.84465 2.9588 3.0855 3.22644 3.38344 3.55832 3.75268 3.96752 4.20272 4.45635 4.7242 5 
4 3.72646 3.46445 3.22269 3.00588 2.81543 2.65015 2.50758 2.38511 2.28023 2.19059 2.11397 2.04845 1.99241 1.94459 1.904 1.86982 1.84136 1.818 1.79924 1.78462 1.77382 1.76656 1.76264 1.76189 1.76418 1.7694 1.77744 1.78824 1.80172 1.81788 1.8367 1.85822 1.8825 1.9096 1.93963 1.97273 2.00905 2.04877 2.09212 2.13939 2.19091 2.24708 2.30842 2.37553 2.44915 2.53016 2.61966 2.71893 2.82956 2.95341 3.0927 3.24993 3.42782 3.6291 3.85607 4.10978 4.3889 4.68855 5 
4 3.67983 3.37803 3.1066 2.87025 2.66871 2.49881 2.35609 2.23615 2.13526 2.05038 1.97893 1.91869 1.86785 1.82499 1.78899 1.75902 1.73438 1.7145 1.69887 1.68709 1.6788 1.67374 1.6717 1.67253 1.6761 1.68232 1.69109 1.70236 1.71608 1.7322 1.75074 1.7717 1.79514 1.82113 1.84977 1.88118 1.9155 1.95293 1.99368 2.03801 2.08625 2.13881 2.19616 2.25893 2.32784 2.40384 2.48805 2.58189 2.68713 2.80596 2.9411 3.09581 3.27397 3.4799 3.71794 3.99141 4.30076 4.64104 5 
4 3.61468 3.26103 2.95531 2.70013 2.49074 2.32028 2.1815 2.06791 1.97435 1.89697 1.8328 1.77951 1.7352 1.69838 1.6679 1.64289 1.62268 1.60676 1.59466 1.58601 1.58049 1.57784 1.57786 1.58041 1.58538 1.59269 1.60226 1.61403 1.62798 1.64407 1.6623 1.68267 1.70522 1.73003 1.75717 1.78675 1.81892 1.85383 1.8917 1.93276 1.97733 2.02576 2.07852 2.13619 2.19949 2.26932 2.34682 2.43347 2.53114 2.64225 2.76994 2.91827 3.09238 3.29863 3.54443 3.83715 4.18154 4.57473 5 
4 3.51797 3.09595 2.75319 2.48395 2.2742 2.11045 1.9817 1.87939 1.79715 1.73041 1.67596 1.63144 1.59504 1.56533 1.54123 1.5219 1.50672 1.49522 1.48701 1.48177 1.47924 1.47919 1.48143 1.48584 1.49232 1.50079 1.51121 1.52353 1.53773 1.55377 1.57166 1.5914 1.61302 1.63658 1.66213 1.68978 1.71964 1.75185 1.7866 1.8241 1.86461 1.90846 1.95605 2.00791 2.06467 2.12718 2.19652 2.27408 2.36174 2.46197 2.57816 2.71493 2.8786 3.07781 3.32399 3.63118 4.01335 4.47617 5 
4 3.36146 2.85181 2.47755 2.20778 2.0115 1.86587 1.75568 1.67077 1.60428 1.5515 1.50926 1.47536 1.44824 1.42667 1.40972 1.3967 1.38705 1.38038 1.37639 1.37483 1.37549 1.37818 1.38277 1.38914 1.39722 1.40694 1.41826 1.43115 1.4456 1.4616 1.47913 1.4982 1.51884 1.54108 1.56497 1.59058 1.61801 1.64738 1.67881 1.71249 1.74863 1.7875 1.82942 1.87481 1.92422 1.97834 2.0381 2.10472 2.17986 2.26582 2.36587 2.4847 2.62926 2.80994 3.04247 3.35011 3.7643 4.31637 5 
4 3.07598 2.47264 2.09761 1.85806 1.69789 1.58583 1.50449 1.44381 1.39762 1.36195 1.33419 1.31259 1.29596 1.28342 1.2743 1.26807 1.26436 1.26286 1.26336 1.26568 1.26969 1.27526 1.28229 1.2907 1.30044 1.31146 1.32372 1.33722 1.35195 1.36788 1.38504 1.40341 1.42302 1.44389 1.46604 1.48954 1.51444 1.54082 1.56878 1.59844 1.62996 1.66351 1.69934 1.73775 1.77911 1.82394 1.87291 1.92693 1.98727 2.05572 2.13492 2.22887 2.34385 2.49023 2.68582 2.96239 3.3771 4.02471 5 
4 2.46935 1.86537 1.58253 1.4291 1.33604 1.27494 1.23264 1.20239 1.18042 1.16441 1.15288 1.14484 1.13964 1.1368 1.13599 1.13694 1.13944 1.14334 1.14851 1.15487 1.16235 1.17088 1.18042 1.19093 1.20237 1.21472 1.22797 1.2421 1.25711 1.273 1.28977 1.30742 1.32597 1.34541 1.36578 1.38709 1.40937 1.43267 1.45703 1.48252 1.50922 1.53723 1.56666 1.59768 1.63048 1.66533 1.70259 1.74275 1.78649 1.8348 1.88918 1.95197 2.02705 2.12133 2.2482 2.43659 2.75698 3.40527 5 
0.935501 0.93577 0.936576 0.93792 0.939801 0.94222 0.945176 0.94867 0.952701 0.95727 0.962376 0.968019 0.9742 0.980919 0.988175 0.995969 1.0043 1.01317 1.02257 1.03252 1.043 1.05402 1.06557 1.07767 1.0903 1.10347 1.11717 1.13142 1.1462 1.16152 1.17737 1.19377 1.2107 1.22816 1.24617 1.26471 1.28379 1.30341 1.32357 1.34426 1.36549 1.38726 1.40957 1.43241 1.45579 1.47971 1.50417 1.52916 1.55469 1.58076 1.60736 1.63451 1.66219 1.69041 1.71916 1.74845 1.77829 1.80865 1.83956 1.871 
