C h:0.010989
C GRID SIZE:92
C N:90
4 3.82449 3.64976 3.47635 3.30479 3.13559 2.96925 2.8062 2.64689 2.49168 2.34093 2.19495 2.05399 1.91828 1.78799 1.66328 1.54424 1.43092 1.32336 1.22154 1.12543 1.03495 0.950019 0.870511 0.796291 0.727206 0.663087 0.603758 0.549031 0.498714 0.452614 0.410535 0.372287 0.33768 0.306534 0.278678 0.253949 0.232198 0.21329 0.197104 0.183538 0.172505 0.163938 0.15779 0.154035 0.152667 0.153701 0.157175 0.163149 0.171705 0.182946 0.196996 0.214001 0.234127 0.257556 0.284491 0.315148 0.349759 0.388568 0.431827 0.479797 0.532742 0.590927 0.654617 0.724069 0.799534 0.881248 0.969432 1.06429 1.16599 1.27468 1.39049 1.51348 1.64372 1.7812 1.92587 2.07766 2.23642 2.40196 2.57406 2.75243 2.93673 3.12656 3.32151 3.52109 3.72477 3.93201 4.14222 4.35476 4.56902 4.78432 5 
4 3.82522 3.6512 3.47849 3.3076 3.13903 2.97327 2.81075 2.65189 2.49709 2.34667 2.20094 2.06018 1.92459 1.79437 1.66965 1.55055 1.43712 1.3294 1.22738 1.13103 1.04028 0.955053 0.875227 0.800674 0.731243 0.666771 0.607085 0.551999 0.501327 0.454875 0.412452 0.373867 0.338935 0.307475 0.279317 0.2543 0.232276 0.213109 0.19668 0.182885 0.171641 0.162878 0.156552 0.152636 0.151123 0.152031 0.155398 0.161284 0.169771 0.180963 0.194985 0.211984 0.232125 0.255593 0.28259 0.313333 0.348054 0.386996 0.430414 0.478565 0.531715 0.590127 0.654065 0.723785 0.799534 0.881546 0.970039 1.06521 1.16723 1.27624 1.39236 1.51566 1.64618 1.78391 1.92881 2.08079 2.2397 2.40536 2.57751 2.75588 2.94012 3.12984 3.32461 3.52396 3.72735 3.93425 4.14407 4.35619 4.56999 4.78481 5 
4 3.82584 3.65245 3.48034 3.31002 3.142 2.97673 2.81467 2.65622 2.50176 2.35164 2.20614 2.06555 1.93008 1.79992 1.67521 1.55606 1.44254 1.33469 1.2325 1.13595 1.04497 0.959485 0.879386 0.804543 0.734811 0.670031 0.610032 0.554632 0.503645 0.456883 0.414155 0.375273 0.340051 0.308311 0.279885 0.25461 0.23234 0.212941 0.196293 0.182293 0.170857 0.161918 0.155429 0.151366 0.149722 0.150514 0.153782 0.159586 0.168008 0.179153 0.193147 0.210137 0.230288 0.253786 0.280834 0.311649 0.346464 0.385521 0.429074 0.477382 0.530709 0.589317 0.65347 0.723421 0.799415 0.881686 0.970446 1.06589 1.16819 1.27747 1.39386 1.51742 1.64818 1.78613 1.93123 2.08338 2.24242 2.40817 2.58037 2.75874 2.94294 3.13256 3.32719 3.52634 3.7295 3.93612 4.14561 4.35738 4.57079 4.78522 5 
4 3.82638 3.65352 3.48192 3.31211 3.14455 2.97972 2.81806 2.65996 2.50581 2.35594 2.21065 2.07021 1.93485 1.80475 1.68005 1.56087 1.44728 1.33932 1.23699 1.14026 1.04909 0.963385 0.88305 0.807957 0.737965 0.672916 0.612643 0.556968 0.505706 0.458671 0.415674 0.376528 0.34105 0.309062 0.280396 0.254892 0.232403 0.212796 0.195951 0.181767 0.170158 0.16106 0.154425 0.150228 0.148464 0.149151 0.152328 0.158055 0.166416 0.177517 0.191482 0.20846 0.228617 0.252139 0.279228 0.310103 0.344996 0.38415 0.427819 0.476262 0.52974 0.588518 0.652855 0.723004 0.799211 0.881703 0.970693 1.06637 1.16891 1.27843 1.39505 1.51882 1.64979 1.78794 1.93321 2.0855 2.24466 2.41048 2.58273 2.76111 2.94527 3.13482 3.32932 3.52832 3.73128 3.93766 4.14689 4.35836 4.57146 4.78556 5 
4 3.82684 3.65443 3.48329 3.3139 3.14675 2.9823 2.82097 2.66318 2.5093 2.35966 2.21455 2.07426 1.93899 1.80894 1.68426 1.56506 1.45141 1.34336 1.24091 1.14404 1.0527 0.966816 0.886279 0.81097 0.740753 0.675472 0.614961 0.559045 0.507543 0.460269 0.417036 0.377658 0.341953 0.309746 0.280868 0.25516 0.232476 0.212684 0.195663 0.181314 0.169551 0.160309 0.153541 0.149224 0.147352 0.147943 0.151036 0.156693 0.164997 0.176054 0.189991 0.206955 0.227114 0.250652 0.277775 0.308699 0.343657 0.382894 0.426661 0.475217 0.528825 0.587747 0.652241 0.722562 0.798949 0.881632 0.970819 1.0667 1.16944 1.27916 1.39598 1.51995 1.65109 1.78941 1.93482 2.08723 2.24649 2.41238 2.58467 2.76306 2.94719 3.13667 3.33109 3.52995 3.73275 3.93894 4.14795 4.35918 4.57202 4.78584 5 
4 3.82724 3.65522 3.48446 3.31544 3.14864 2.98451 2.82349 2.66597 2.51232 2.36287 2.21793 2.07776 1.94258 1.81259 1.68793 1.56871 1.45502 1.3469 1.24435 1.14736 1.05588 0.969836 0.889126 0.813633 0.743222 0.67774 0.617024 0.5609 0.509188 0.461705 0.418266 0.378685 0.342781 0.310381 0.281315 0.255428 0.232571 0.212614 0.195438 0.180941 0.16904 0.159669 0.152783 0.148357 0.146387 0.14689 0.149907 0.155499 0.16375 0.174766 0.188675 0.205624 0.22578 0.249331 0.276478 0.307442 0.342455 0.381759 0.425608 0.474261 0.527978 0.587022 0.65165 0.722115 0.798657 0.881501 0.970857 1.06691 1.16982 1.27972 1.3967 1.52083 1.65213 1.79058 1.93612 2.08864 2.24798 2.41394 2.58626 2.76465 2.94876 3.1382 3.33254 3.53129 3.73395 3.93999 4.14882 4.35985 4.57248 4.78607 5 
4 3.82758 3.6559 3.48547 3.31677 3.15027 2.98642 2.82566 2.66837 2.51492 2.36565 2.22085 2.08079 1.9457 1.81576 1.69112 1.5719 1.45817 1.34999 1.24736 1.15027 1.05868 0.972497 0.891641 0.815992 0.745415 0.679761 0.618868 0.562564 0.510672 0.463008 0.419389 0.37963 0.343554 0.310984 0.281754 0.255708 0.2327 0.212597 0.195283 0.180655 0.168631 0.159146 0.152154 0.14763 0.145572 0.145996 0.148943 0.154475 0.162677 0.173655 0.187535 0.204468 0.224619 0.248176 0.275343 0.306338 0.341393 0.380754 0.424671 0.473403 0.527212 0.586358 0.651099 0.721686 0.798358 0.881339 0.970836 1.06703 1.17009 1.28013 1.39726 1.52153 1.65296 1.79153 1.93717 2.08978 2.24919 2.4152 2.58756 2.76596 2.95005 3.13945 3.33372 3.53239 3.73495 3.94085 4.14953 4.3604 4.57285 4.78626 5 
4 3.82787 3.65648 3.48633 3.3179 3.15167 2.98806 2.82752 2.67043 2.51716 2.36805 2.22338 2.08342 1.9484 1.81851 1.69389 1.57467 1.46092 1.3527 1.25001 1.15283 1.06114 0.974849 0.89387 0.818088 0.747371 0.681571 0.620527 0.56407 0.512022 0.464202 0.420428 0.380517 0.34429 0.311573 0.2822 0.256016 0.232875 0.212644 0.195208 0.180466 0.168333 0.158746 0.151659 0.147049 0.14491 0.145263 0.148147 0.153625 0.161781 0.172722 0.186575 0.20349 0.223633 0.247193 0.274372 0.305391 0.34048 0.379885 0.423857 0.472655 0.526539 0.58577 0.650605 0.721293 0.798073 0.881168 0.970784 1.0671 1.17028 1.28045 1.39769 1.52208 1.65362 1.79229 1.93802 2.0907 2.25018 2.41623 2.58861 2.76702 2.9511 3.14047 3.33469 3.53329 3.73576 3.94155 4.15012 4.36085 4.57316 4.78641 5 
4 3.82812 3.65698 3.48708 3.31888 3.15287 2.98947 2.82913 2.67221 2.5191 2.37012 2.22556 2.0857 1.95075 1.8209 1.69631 1.57709 1.46333 1.35507 1.25233 1.15509 1.06332 0.976934 0.895854 0.819962 0.749128 0.683205 0.622034 0.565446 0.513266 0.465314 0.421407 0.381365 0.345008 0.312165 0.282669 0.256364 0.233107 0.212766 0.195224 0.180381 0.168153 0.158476 0.151305 0.146617 0.144408 0.144697 0.147523 0.152951 0.161065 0.171971 0.185797 0.202693 0.222827 0.246385 0.273572 0.304606 0.339722 0.379161 0.423176 0.472026 0.525971 0.58527 0.650181 0.720952 0.797821 0.88101 0.970724 1.06714 1.17042 1.28069 1.39803 1.52251 1.65414 1.79289 1.9387 2.09145 2.25097 2.41706 2.58947 2.76788 2.95196 3.1413 3.33548 3.53402 3.73642 3.94213 4.15059 4.36122 4.57341 4.78654 5 
4 3.82834 3.65741 3.48771 3.31972 3.1539 2.99069 2.83051 2.67375 2.52077 2.37191 2.22745 2.08767 1.95278 1.82298 1.69841 1.5792 1.46543 1.35715 1.25437 1.15709 1.06525 0.978794 0.897632 0.82165 0.750719 0.684694 0.623417 0.566721 0.51443 0.466366 0.422348 0.382194 0.345728 0.312776 0.283175 0.256768 0.233412 0.212975 0.195341 0.18041 0.168099 0.158343 0.1511 0.146343 0.144071 0.144302 0.147077 0.152459 0.160533 0.171406 0.185206 0.202083 0.222204 0.245757 0.272947 0.303991 0.339124 0.378589 0.422637 0.471527 0.525519 0.584872 0.649843 0.72068 0.79762 0.880885 0.970677 1.06718 1.17054 1.28089 1.39831 1.52287 1.65457 1.79339 1.93925 2.09205 2.25162 2.41774 2.59016 2.76858 2.95265 3.14198 3.33612 3.53461 3.73695 3.94259 4.15098 4.36152 4.57361 4.78665 5 
4 3.82852 3.65778 3.48826 3.32044 3.15478 2.99173 2.83169 2.67507 2.52221 2.37345 2.22909 2.08938 1.95455 1.82479 1.70025 1.58106 1.46729 1.35899 1.25618 1.15886 1.06698 0.980464 0.899237 0.823184 0.752175 0.686068 0.624705 0.56792 0.515539 0.467383 0.423272 0.383026 0.346467 0.313426 0.283735 0.257242 0.233801 0.213283 0.19557 0.180564 0.168181 0.158358 0.15105 0.146234 0.143906 0.144086 0.146814 0.152155 0.160192 0.171034 0.184808 0.201665 0.221772 0.245317 0.272504 0.303553 0.338696 0.378177 0.422248 0.471166 0.525193 0.584587 0.649604 0.720491 0.797486 0.880808 0.970661 1.06722 1.17065 1.28106 1.39855 1.52316 1.65492 1.79379 1.93971 2.09254 2.25214 2.41829 2.59073 2.76915 2.95321 3.14252 3.33664 3.53509 3.73738 3.94297 4.15129 4.36176 4.57377 4.78673 5 
4 3.82868 3.65809 3.48872 3.32105 3.15554 2.99262 2.83271 2.6762 2.52345 2.37479 2.2305 2.09086 1.95609 1.82637 1.70186 1.58269 1.46892 1.36062 1.2578 1.16045 1.06853 0.981979 0.900703 0.824595 0.753527 0.687355 0.625925 0.569069 0.516615 0.468385 0.4242 0.383879 0.347246 0.31413 0.284367 0.257802 0.234291 0.213704 0.195926 0.180856 0.168412 0.158531 0.151168 0.146299 0.143922 0.144057 0.146744 0.152046 0.16005 0.170862 0.184611 0.201446 0.221537 0.24507 0.272251 0.303298 0.338444 0.377934 0.422018 0.470955 0.525005 0.584426 0.649475 0.720398 0.797432 0.880797 0.970694 1.0673 1.17078 1.28124 1.39877 1.52343 1.65523 1.79414 1.94009 2.09295 2.25257 2.41874 2.59118 2.76961 2.95366 3.14296 3.33705 3.53548 3.73773 3.94327 4.15154 4.36195 4.57391 4.78679 5 
4 3.82881 3.65836 3.48912 3.32158 3.15619 2.99339 2.83359 2.67718 2.52452 2.37594 2.23173 2.09215 1.95743 1.82776 1.70328 1.58413 1.47037 1.36207 1.25925 1.16189 1.06995 0.983367 0.902058 0.825911 0.7548 0.688582 0.627101 0.570192 0.517683 0.469397 0.425153 0.384774 0.348082 0.314908 0.285086 0.258463 0.234896 0.214254 0.196421 0.181299 0.168804 0.158874 0.151464 0.14655 0.144131 0.144226 0.146875 0.152143 0.160115 0.170899 0.184622 0.201436 0.221508 0.245027 0.272196 0.303236 0.338379 0.377869 0.421958 0.470903 0.524965 0.584402 0.64947 0.720415 0.797473 0.880865 0.970791 1.06743 1.17093 1.28142 1.39899 1.52368 1.65551 1.79444 1.94041 2.0933 2.25293 2.4191 2.59156 2.76998 2.95403 3.14331 3.33738 3.53578 3.738 3.94351 4.15173 4.3621 4.57401 4.78685 5 
4 3.82892 3.65858 3.48946 3.32203 3.15674 2.99404 2.83434 2.67802 2.52544 2.37694 2.23279 2.09327 1.9586 1.82897 1.70453 1.5854 1.47167 1.36338 1.26056 1.1632 1.07125 0.984657 0.90333 0.82716 0.756021 0.689772 0.628258 0.571313 0.518765 0.470438 0.426153 0.385731 0.348996 0.315777 0.285911 0.259244 0.235633 0.214948 0.197072 0.181907 0.169371 0.159401 0.151951 0.147 0.144545 0.144604 0.147221 0.152457 0.1604 0.171155 0.184854 0.201644 0.221696 0.245197 0.27235 0.303377 0.338511 0.377993 0.422078 0.471021 0.525084 0.584525 0.649599 0.720552 0.797621 0.881025 0.970966 1.06762 1.17114 1.28165 1.39923 1.52393 1.65577 1.79472 1.9407 2.0936 2.25324 2.41941 2.59186 2.77028 2.95432 3.14358 3.33764 3.53602 3.73821 3.94369 4.15188 4.36222 4.57409 4.78689 5 
4 3.82902 3.65877 3.48974 3.3224 3.15721 2.9946 2.83498 2.67874 2.52623 2.37779 2.23371 2.09425 1.95963 1.83004 1.70564 1.58655 1.47284 1.36457 1.26177 1.16441 1.07247 0.985875 0.904543 0.828365 0.757215 0.690951 0.629418 0.572453 0.519883 0.471532 0.42722 0.38677 0.350006 0.316758 0.286862 0.260164 0.236521 0.215803 0.197896 0.182699 0.170131 0.160128 0.152647 0.147664 0.145178 0.145207 0.147794 0.153002 0.160916 0.171646 0.185318 0.202084 0.222113 0.245592 0.272726 0.303734 0.33885 0.378318 0.422389 0.471321 0.525374 0.584807 0.649874 0.720823 0.797888 0.88129 0.97123 1.06788 1.1714 1.28191 1.39949 1.5242 1.65604 1.79499 1.94097 2.09386 2.2535 2.41967 2.59211 2.77052 2.95455 3.1438 3.33784 3.5362 3.73837 3.94383 4.152 4.3623 4.57415 4.78692 5 
4 3.8291 3.65893 3.48998 3.32272 3.1576 2.99507 2.83552 2.67935 2.52691 2.37853 2.23451 2.0951 1.96054 1.83099 1.70663 1.58757 1.4739 1.36566 1.26288 1.16555 1.07362 0.987042 0.90572 0.829548 0.758402 0.692139 0.630604 0.573635 0.521058 0.472698 0.428376 0.387913 0.351135 0.317871 0.287957 0.261241 0.237578 0.21684 0.19891 0.183691 0.171099 0.161073 0.153567 0.148559 0.146047 0.146051 0.148611 0.153793 0.161681 0.172384 0.18603 0.20277 0.222773 0.246226 0.273335 0.304319 0.339411 0.378856 0.422904 0.471815 0.525846 0.585259 0.650307 0.721238 0.798286 0.881671 0.971595 1.06823 1.17174 1.28223 1.3998 1.5245 1.65633 1.79526 1.94123 2.09411 2.25373 2.41989 2.59232 2.77071 2.95472 3.14396 3.33799 3.53633 3.73849 3.94392 4.15207 4.36236 4.57419 4.78694 5 
4 3.82917 3.65907 3.49018 3.32299 3.15793 2.99546 2.83597 2.67986 2.52748 2.37917 2.2352 2.09585 1.96133 1.83184 1.70752 1.58851 1.47487 1.36667 1.26393 1.16663 1.07473 0.988179 0.906881 0.830732 0.759605 0.693358 0.631838 0.57488 0.522312 0.473959 0.429641 0.389181 0.352403 0.319136 0.289219 0.262496 0.238826 0.218078 0.200137 0.184905 0.172298 0.162255 0.154732 0.149705 0.147172 0.147154 0.149691 0.154848 0.162711 0.173388 0.187007 0.203718 0.223692 0.247116 0.274194 0.305147 0.340208 0.37962 0.423637 0.472515 0.526514 0.585895 0.65091 0.721808 0.798825 0.882178 0.972071 1.06868 1.17216 1.28262 1.40016 1.52482 1.65663 1.79554 1.94148 2.09434 2.25394 2.42007 2.59248 2.77086 2.95485 3.14407 3.33808 3.53641 3.73856 3.94398 4.15212 4.36239 4.57421 4.78695 5 
4 3.82922 3.65917 3.49034 3.3232 3.1582 2.99578 2.83635 2.68029 2.52797 2.3797 2.23579 2.09649 1.96203 1.83259 1.70832 1.58936 1.47577 1.36762 1.26492 1.16767 1.07582 0.989305 0.908047 0.831935 0.760843 0.694629 0.633139 0.576209 0.523666 0.475336 0.431038 0.390595 0.353832 0.320577 0.290669 0.263953 0.240287 0.21954 0.201598 0.186362 0.173749 0.163698 0.156163 0.151123 0.148574 0.148537 0.151054 0.156189 0.164027 0.174676 0.188266 0.204947 0.224888 0.248277 0.275319 0.306234 0.341256 0.380627 0.424601 0.473436 0.527391 0.586725 0.651695 0.722546 0.799515 0.882821 0.972666 1.06923 1.17266 1.28308 1.40057 1.52519 1.65696 1.79583 1.94173 2.09455 2.25412 2.42023 2.59261 2.77096 2.95493 3.14414 3.33813 3.53645 3.73858 3.944 4.15213 4.3624 4.57421 4.78695 5 
4 3.82926 3.65925 3.49046 3.32336 3.15841 2.99603 2.83664 2.68064 2.52836 2.38015 2.23629 2.09704 1.96263 1.83325 1.70905 1.59014 1.47661 1.36852 1.26588 1.16869 1.07689 0.990436 0.909234 0.833176 0.762135 0.695971 0.634528 0.577643 0.525142 0.476851 0.432589 0.392179 0.355445 0.322217 0.292332 0.265635 0.241985 0.221251 0.203318 0.188087 0.175477 0.165424 0.157885 0.152836 0.150276 0.150225 0.152723 0.157837 0.16565 0.176272 0.189831 0.206478 0.226382 0.249731 0.27673 0.307599 0.342572 0.381893 0.425813 0.474592 0.528489 0.587764 0.652673 0.723461 0.800367 0.883609 0.97339 1.06989 1.17325 1.28361 1.40104 1.52561 1.65731 1.79613 1.94198 2.09476 2.25428 2.42035 2.5927 2.77102 2.95497 3.14415 3.33813 3.53643 3.73856 3.94397 4.15211 4.36238 4.5742 4.78694 5 
4 3.82929 3.65931 3.49055 3.32348 3.15855 2.99621 2.83687 2.6809 2.52867 2.38051 2.2367 2.09751 1.96316 1.83384 1.7097 1.59086 1.4774 1.36938 1.26681 1.16969 1.07797 0.991587 0.910457 0.83447 0.763499 0.697403 0.636025 0.579202 0.526761 0.478526 0.434317 0.393956 0.357267 0.32408 0.294232 0.267568 0.243946 0.223236 0.205322 0.190107 0.177507 0.16746 0.159923 0.154871 0.152304 0.152241 0.154724 0.159817 0.167606 0.178198 0.191724 0.208333 0.228195 0.251498 0.278446 0.309261 0.344176 0.383434 0.42729 0.475999 0.529824 0.589025 0.653856 0.724565 0.801389 0.884549 0.974247 1.07066 1.17395 1.28422 1.40157 1.52606 1.65769 1.79644 1.94223 2.09494 2.25441 2.42043 2.59274 2.77102 2.95494 3.1441 3.33807 3.53636 3.73849 3.9439 4.15205 4.36233 4.57416 4.78692 5 
4 3.8293 3.65934 3.49059 3.32354 3.15864 2.99633 2.83701 2.68108 2.5289 2.38078 2.23702 2.09789 1.9636 1.83435 1.71028 1.59152 1.47815 1.37021 1.26773 1.17069 1.07906 0.99277 0.911731 0.835834 0.764951 0.698941 0.637648 0.580907 0.528544 0.480383 0.436244 0.395949 0.359322 0.326192 0.296395 0.269778 0.246197 0.225523 0.20764 0.192449 0.179869 0.169836 0.162307 0.157258 0.154688 0.154616 0.157085 0.162158 0.169921 0.180482 0.193971 0.210538 0.230352 0.253601 0.280491 0.311242 0.346088 0.385272 0.429048 0.477674 0.531411 0.59052 0.655256 0.725867 0.802591 0.885649 0.975244 1.07156 1.17474 1.28491 1.40217 1.52656 1.6581 1.79676 1.94246 2.0951 2.25451 2.42047 2.59272 2.77097 2.95485 3.14399 3.33794 3.53623 3.73836 3.94378 4.15194 4.36225 4.5741 4.78689 5 
4 3.8293 3.65934 3.4906 3.32356 3.15867 2.99637 2.83708 2.68118 2.52903 2.38096 2.23725 2.09818 1.96396 1.83478 1.7108 1.59213 1.47885 1.37101 1.26863 1.1717 1.08018 0.993995 0.913066 0.837279 0.766506 0.700604 0.639415 0.582776 0.530511 0.482444 0.438395 0.398185 0.361636 0.328579 0.29885 0.272293 0.248767 0.228141 0.2103 0.195145 0.182593 0.172581 0.165067 0.160026 0.157457 0.157379 0.159835 0.164888 0.172625 0.183153 0.196601 0.21312 0.232879 0.256067 0.282889 0.313565 0.348329 0.387425 0.431107 0.479633 0.533265 0.592263 0.656885 0.727378 0.80398 0.886915 0.976384 1.07257 1.17563 1.28568 1.40281 1.52708 1.65851 1.79707 1.94268 2.09523 2.25455 2.42044 2.59264 2.77083 2.95468 3.1438 3.33773 3.53602 3.73815 3.9436 4.15178 4.36212 4.57401 4.78685 5 
4 3.82929 3.65931 3.49056 3.32351 3.15862 2.99633 2.83705 2.68118 2.52906 2.38103 2.23738 2.09837 1.96423 1.83513 1.71124 1.59267 1.4795 1.37178 1.26952 1.17271 1.08132 0.99527 0.914473 0.838819 0.768177 0.702405 0.641345 0.584829 0.532685 0.484733 0.440793 0.400687 0.364236 0.33127 0.301624 0.275145 0.251688 0.231123 0.213336 0.198226 0.185712 0.17573 0.168237 0.163209 0.160645 0.160564 0.163008 0.168042 0.175749 0.18624 0.199643 0.216108 0.235805 0.258923 0.285665 0.316254 0.350922 0.389915 0.433486 0.481894 0.535402 0.594269 0.658754 0.729105 0.805563 0.888349 0.977669 1.0737 1.17661 1.28651 1.4035 1.52764 1.65893 1.79736 1.94285 2.0953 2.25453 2.42033 2.59246 2.7706 2.95441 3.1435 3.33742 3.53572 3.73787 3.94333 4.15156 4.36194 4.57389 4.78679 5 
4 3.82925 3.65925 3.49047 3.3234 3.1585 2.9962 2.83693 2.68107 2.52898 2.38099 2.2374 2.09846 1.96439 1.83539 1.7116 1.59315 1.4801 1.37251 1.27039 1.17374 1.08249 0.996598 0.915958 0.840461 0.769977 0.70436 0.643452 0.587085 0.535084 0.487271 0.443463 0.403482 0.367149 0.334293 0.304749 0.278363 0.25499 0.234501 0.21678 0.201727 0.18926 0.179317 0.171852 0.166843 0.164288 0.164206 0.166639 0.171652 0.179329 0.189779 0.203131 0.219535 0.23916 0.262196 0.288847 0.319335 0.353892 0.392764 0.436206 0.484476 0.537836 0.59655 0.660873 0.731059 0.807345 0.889956 0.979098 1.07495 1.17768 1.28741 1.40423 1.5282 1.65933 1.79761 1.94297 2.09529 2.25441 2.42012 2.59217 2.77025 2.95402 3.14308 3.337 3.5353 3.73747 3.94298 4.15126 4.36171 4.57373 4.7867 5 
4 3.8292 3.65914 3.49032 3.32321 3.15828 2.99596 2.83668 2.68083 2.52877 2.38082 2.23728 2.09841 1.96443 1.83554 1.71187 1.59354 1.48064 1.3732 1.27125 1.17476 1.0837 0.997983 0.917527 0.842215 0.771915 0.70648 0.645752 0.58956 0.53773 0.49008 0.446429 0.406596 0.370403 0.337678 0.308255 0.28198 0.258709 0.23831 0.220669 0.205685 0.193276 0.183379 0.17595 0.170965 0.168423 0.168342 0.170765 0.175755 0.183399 0.193803 0.207097 0.223432 0.242976 0.265919 0.292464 0.322835 0.357263 0.395996 0.439287 0.487395 0.540585 0.599118 0.663254 0.733244 0.809329 0.891735 0.980669 1.07632 1.17884 1.28836 1.40497 1.52875 1.6597 1.79781 1.943 2.09518 2.25417 2.41977 2.59173 2.76974 2.95347 3.1425 3.33642 3.53473 3.73695 3.94251 4.15086 4.3614 4.57352 4.78659 5 
4 3.82912 3.65899 3.4901 3.32293 3.15795 2.9956 2.8363 2.68045 2.5284 2.38049 2.237 2.09821 1.96433 1.83555 1.71201 1.59383 1.4811 1.37384 1.27207 1.17579 1.08493 0.999422 0.91918 0.844084 0.773999 0.708778 0.648259 0.592273 0.540641 0.493182 0.449715 0.410056 0.374027 0.341455 0.312175 0.28603 0.262878 0.242586 0.225039 0.210137 0.197797 0.187956 0.18057 0.175615 0.173089 0.173012 0.175425 0.180391 0.187997 0.19835 0.211579 0.227835 0.247286 0.270121 0.296546 0.326782 0.361062 0.399633 0.442749 0.490671 0.543663 0.601987 0.665904 0.735667 0.811518 0.893684 0.982375 1.07778 1.18005 1.28934 1.40572 1.52927 1.66 1.79791 1.94292 2.09492 2.25377 2.41924 2.5911 2.76904 2.95272 3.14173 3.33565 3.534 3.73627 3.94191 4.15035 4.361 4.57324 4.78645 5 
4 3.82902 3.65879 3.4898 3.32254 3.15749 2.99508 2.83575 2.67988 2.52784 2.37996 2.23654 2.09783 1.96405 1.8354 1.71201 1.59401 1.48145 1.3744 1.27285 1.17679 1.08617 1.00091 0.920917 0.84607 0.776235 0.711261 0.650986 0.595237 0.543836 0.496599 0.453344 0.413887 0.378048 0.345655 0.31654 0.290548 0.267534 0.247366 0.229929 0.215123 0.202864 0.193088 0.185753 0.180834 0.178329 0.178257 0.180659 0.185599 0.193163 0.203458 0.216614 0.232779 0.252125 0.274838 0.301124 0.331205 0.365315 0.4037 0.446615 0.494321 0.547084 0.605166 0.668831 0.738331 0.81391 0.895799 0.984209 1.07933 1.18132 1.29032 1.40643 1.52972 1.66021 1.79788 1.94267 2.09448 2.25316 2.4185 2.59025 2.7681 2.95173 3.14072 3.33466 3.53305 3.73539 3.94113 4.1497 4.36049 4.5729 4.78628 5 
4 3.82888 3.65851 3.48939 3.32202 3.15687 2.99439 2.835 2.67911 2.52707 2.37921 2.23585 2.09722 1.96356 1.83505 1.71184 1.59402 1.48168 1.37486 1.27357 1.17777 1.08742 1.00244 0.922732 0.848173 0.778626 0.713937 0.653942 0.598467 0.547332 0.500351 0.457341 0.418116 0.382497 0.350309 0.321385 0.295568 0.272713 0.252689 0.235379 0.220683 0.208517 0.198819 0.191542 0.186665 0.184184 0.184119 0.18651 0.191422 0.198939 0.209169 0.22224 0.238304 0.257528 0.280101 0.306229 0.336133 0.370048 0.408219 0.450904 0.498363 0.550862 0.608667 0.672039 0.741236 0.816503 0.898072 0.986156 1.08095 1.18262 1.29129 1.40709 1.53007 1.66027 1.79767 1.94222 2.09381 2.2523 2.41747 2.5891 2.76687 2.95044 3.13942 3.33338 3.53184 3.73428 3.94015 4.14888 4.35985 4.57246 4.78605 5 
4 3.8287 3.65815 3.48887 3.32135 3.15607 2.99348 2.83401 2.67807 2.52602 2.37819 2.23488 2.09635 1.96282 1.83446 1.71144 1.59384 1.48175 1.3752 1.27418 1.17869 1.08865 1.004 0.924616 0.850387 0.781171 0.716809 0.657137 0.601976 0.551145 0.504458 0.461728 0.42277 0.387402 0.355448 0.326742 0.301126 0.278454 0.258594 0.241429 0.226859 0.214801 0.20519 0.197982 0.193153 0.1907 0.190643 0.193023 0.197902 0.205366 0.215522 0.228498 0.244445 0.263532 0.285946 0.311894 0.341596 0.375288 0.413216 0.455636 0.502812 0.555009 0.612495 0.675533 0.744382 0.819289 0.90049 0.9882 1.08262 1.18391 1.29221 1.40765 1.53028 1.66015 1.79724 1.9415 2.09284 2.25111 2.41611 2.58759 2.76527 2.94879 3.13777 3.33177 3.53031 3.73288 3.93892 4.14785 4.35905 4.57191 4.78578 5 
4 3.82847 3.6577 3.4882 3.32049 3.15503 2.99231 2.83274 2.67673 2.52465 2.37683 2.23358 2.09515 1.96176 1.83358 1.71077 1.59342 1.48161 1.37536 1.27468 1.17952 1.08985 1.00556 0.926554 0.852705 0.783866 0.719879 0.660574 0.605772 0.555289 0.508937 0.466527 0.427872 0.39279 0.361104 0.332646 0.307258 0.284793 0.26512 0.24812 0.233694 0.221757 0.212246 0.205115 0.200342 0.197922 0.197874 0.200241 0.205083 0.212487 0.22256 0.235429 0.251244 0.270174 0.292408 0.31815 0.347623 0.381061 0.418711 0.460831 0.507683 0.559536 0.616657 0.679313 0.747763 0.822259 0.903037 0.990318 1.0843 1.18516 1.29304 1.40806 1.53029 1.65977 1.79651 1.94045 2.0915 2.24952 2.41432 2.58565 2.76322 2.9467 3.13569 3.32975 3.52841 3.73114 3.93739 4.14656 4.35806 4.57123 4.78543 5 
