4 3.93662 3.87339 3.81051 3.74813 3.68643 3.6256 3.56579 3.50723 3.45002 3.39442 3.34045 3.28833 3.23815 3.18991 3.14381 3.09987 3.05808 3.01865 2.98159 2.9469 2.9147 2.88509 2.85797 2.83333 2.81127 2.79182 2.77492 2.76057 2.74884 2.73981 2.73342 2.72959 2.72832 2.7297 2.73381 2.74065 2.75014 2.76223 2.77695 2.79441 2.81467 2.83771 2.86343 2.8918 2.92289 2.95679 2.99349 3.03294 3.0751 3.12003 3.16774 3.21817 3.27126 3.3271 3.38571 3.44693 3.51074 3.57715 3.64601 3.71723 3.79085 3.86669 3.94469 4.02483 4.10687 4.19078 4.27634 4.36344 4.45187 4.54145 4.63201 4.72333 4.81523 4.90751 5 
4 3.93685 3.87386 3.81121 3.74905 3.68757 3.62696 3.56735 3.50899 3.45196 3.39653 3.3427 3.29073 3.24068 3.19256 3.14659 3.10276 3.06108 3.02175 2.98478 2.95017 2.91805 2.88851 2.86146 2.83688 2.81488 2.79549 2.77865 2.76434 2.75266 2.74367 2.73734 2.73357 2.73235 2.73378 2.73795 2.74487 2.75445 2.76663 2.78143 2.79896 2.81928 2.84238 2.86817 2.89661 2.92774 2.96168 2.99842 3.03791 3.0801 3.12506 3.17279 3.22322 3.27631 3.33213 3.39069 3.45186 3.51559 3.5819 3.65064 3.72171 3.79516 3.87081 3.94859 4.02849 4.11027 4.19391 4.27918 4.36597 4.45407 4.54332 4.63351 4.72446 4.81599 4.90789 5 
4 3.9369 3.87395 3.81134 3.74923 3.6878 3.62724 3.56768 3.50936 3.45236 3.39696 3.34317 3.29122 3.2412 3.19311 3.14718 3.10338 3.06175 3.02246 2.98554 2.95097 2.91889 2.88939 2.86239 2.83785 2.81588 2.79654 2.77974 2.76548 2.75383 2.74487 2.73859 2.73488 2.73372 2.73521 2.73943 2.74641 2.75607 2.76833 2.78322 2.80082 2.8212 2.84435 2.87019 2.89868 2.92986 2.96384 3.00062 3.04014 3.08238 3.12737 3.17513 3.22559 3.27869 3.33451 3.39306 3.4542 3.51789 3.58416 3.65284 3.72385 3.79722 3.87277 3.95045 4.03024 4.11189 4.1954 4.28053 4.36717 4.45511 4.54418 4.6342 4.72497 4.81632 4.90806 5 
4 3.93675 3.87366 3.81092 3.74869 3.68713 3.62645 3.56678 3.50834 3.45124 3.39574 3.34185 3.28981 3.23972 3.19157 3.14559 3.10176 3.0601 3.0208 2.98388 2.9493 2.91723 2.88774 2.86075 2.83623 2.81429 2.79497 2.77821 2.76398 2.75236 2.74344 2.7372 2.73355 2.73245 2.734 2.73828 2.74531 2.75503 2.76736 2.78232 2.79998 2.82042 2.84361 2.86949 2.89803 2.92926 2.96328 3.0001 3.03966 3.08195 3.12699 3.17479 3.22528 3.27841 3.33426 3.39282 3.45397 3.51767 3.58395 3.65264 3.72366 3.79704 3.8726 3.95029 4.03008 4.11174 4.19526 4.28039 4.36703 4.45498 4.54406 4.63409 4.72488 4.81626 4.90803 5 
4 3.93642 3.87301 3.80995 3.7474 3.68555 3.62458 3.56463 3.50593 3.44858 3.39284 3.33874 3.2865 3.23623 3.18793 3.14182 3.09788 3.05613 3.01676 2.97979 2.94518 2.91307 2.88356 2.85656 2.83204 2.81009 2.79078 2.77404 2.75985 2.74826 2.73937 2.73317 2.72957 2.72855 2.73016 2.7345 2.74158 2.75134 2.76373 2.77875 2.79646 2.81694 2.84018 2.8661 2.89468 2.92596 2.96002 2.99688 3.03649 3.07882 3.12391 3.17177 3.22231 3.27549 3.33138 3.38999 3.45119 3.51494 3.58128 3.65005 3.72116 3.79464 3.87031 3.94812 4.02804 4.10983 4.19349 4.27877 4.36557 4.45369 4.54296 4.63319 4.72421 4.81582 4.90781 5 
4 3.9359 3.87197 3.80841 3.74537 3.68304 3.62161 3.56122 3.5021 3.44436 3.38825 3.33381 3.28127 3.23072 3.18217 3.13584 3.09172 3.04982 3.01033 2.97327 2.93857 2.90639 2.87682 2.84979 2.82525 2.80329 2.78396 2.76724 2.75307 2.74152 2.73266 2.7265 2.72295 2.72199 2.72368 2.72807 2.73521 2.74502 2.75745 2.77251 2.79026 2.81078 2.83405 2.86001 2.88863 2.91996 2.95406 2.99097 3.03062 3.073 3.11815 3.16606 3.21666 3.26991 3.32587 3.38455 3.44584 3.50969 3.57615 3.64507 3.71634 3.79001 3.86589 3.94392 4.02408 4.10614 4.19007 4.27565 4.36277 4.45124 4.54088 4.63152 4.72295 4.81498 4.90739 5 
4 3.93519 3.87055 3.80628 3.74256 3.67957 3.6175 3.5565 3.49682 3.43853 3.38193 3.32703 3.27407 3.22314 3.17425 3.12763 3.08326 3.04114 3.00147 2.96426 2.92945 2.89716 2.8675 2.84041 2.81583 2.79385 2.7745 2.75778 2.74363 2.73211 2.7233 2.71718 2.71368 2.71278 2.71452 2.71898 2.72616 2.73602 2.74849 2.76358 2.78137 2.80192 2.82523 2.85122 2.87988 2.91125 2.9454 2.98235 3.02205 3.06448 3.10968 3.15766 3.20833 3.26165 3.3177 3.37649 3.43791 3.50191 3.56855 3.63768 3.70919 3.78313 3.85931 3.93767 4.01819 4.10062 4.18497 4.271 4.35862 4.44761 4.53782 4.62904 4.72107 4.81372 4.90675 5 
4 3.93426 3.86871 3.80354 3.73894 3.6751 3.61221 3.55044 3.49003 3.43107 3.37383 3.31835 3.26485 3.21344 3.16413 3.11714 3.07244 3.03005 2.99014 2.95273 2.91777 2.88536 2.85559 2.82841 2.80378 2.78175 2.76239 2.74566 2.73153 2.72004 2.71127 2.7052 2.70175 2.7009 2.70269 2.7072 2.71444 2.72434 2.73684 2.75197 2.76979 2.79037 2.8137 2.83973 2.86842 2.89983 2.93402 2.97101 3.01076 3.05323 3.09849 3.14654 3.19729 3.25071 3.30687 3.3658 3.42738 3.49158 3.55845 3.62785 3.69967 3.77396 3.85053 3.92932 4.0103 4.09325 4.17816 4.26481 4.35308 4.44278 4.53374 4.62573 4.71856 4.81202 4.90589 5 
4 3.93313 3.86644 3.80016 3.73448 3.66959 3.60571 3.543 3.48169 3.4219 3.3639 3.30771 3.25358 3.20159 3.15176 3.1043 3.05922 3.0165 2.97629 2.93865 2.9035 2.87095 2.84105 2.81377 2.78906 2.767 2.74762 2.73089 2.71677 2.70532 2.69659 2.69056 2.68717 2.68637 2.68822 2.69277 2.70004 2.70997 2.72251 2.73767 2.75552 2.77613 2.79948 2.82554 2.85426 2.8857 2.91994 2.95697 2.99674 3.03926 3.08457 3.13269 3.18353 3.23706 3.29336 3.35246 3.41423 3.47867 3.54582 3.61554 3.68774 3.76245 3.8395 3.91882 4.00039 4.084 4.16962 4.25703 4.34614 4.43673 4.52861 4.62157 4.71539 4.80989 4.90483 5 
4 3.93176 3.86373 3.79612 3.72915 3.66302 3.59795 3.53412 3.47176 3.41099 3.35208 3.29506 3.24017 3.18751 3.13708 3.08909 3.04355 3.00044 2.95991 2.92198 2.88662 2.85389 2.82386 2.79647 2.77169 2.74958 2.73018 2.71345 2.69936 2.68795 2.67926 2.67329 2.66995 2.66921 2.6711 2.6757 2.683 2.69296 2.70552 2.72071 2.73858 2.75921 2.78259 2.80867 2.83742 2.86889 2.90315 2.9402 2.98001 3.02256 3.06792 3.11611 3.16705 3.2207 3.27716 3.33644 3.39844 3.46315 3.53062 3.60071 3.67335 3.74855 3.82617 3.90613 3.98841 4.0728 4.15928 4.24764 4.33774 4.42939 4.52239 4.61651 4.71156 4.80731 4.90354 5 
4 3.93016 3.86055 3.79139 3.72292 3.65534 3.58889 3.52375 3.46017 3.39826 3.33831 3.28033 3.22458 3.17115 3.12003 3.07143 3.02537 2.98182 2.94092 2.90268 2.86707 2.83415 2.80398 2.77648 2.75163 2.72948 2.71006 2.69334 2.67928 2.66791 2.65928 2.65335 2.65007 2.64939 2.65134 2.65598 2.66332 2.6733 2.68589 2.70109 2.71899 2.73964 2.76304 2.78913 2.81789 2.84937 2.88364 2.92071 2.96053 3.00311 3.04851 3.09677 3.1478 3.20159 3.25821 3.31769 3.37994 3.44495 3.51278 3.58329 3.65641 3.73219 3.81046 3.89116 3.97428 4.05959 4.14709 4.23653 4.32781 4.4207 4.51501 4.61052 4.70701 4.80427 4.90201 5 
4 3.92832 3.85688 3.78594 3.71573 3.64649 3.57845 3.51181 3.44683 3.38363 3.32248 3.26342 3.20669 3.1524 3.10052 3.05125 3.00461 2.96058 2.91927 2.88069 2.84481 2.81169 2.78136 2.75376 2.72885 2.70667 2.68724 2.67052 2.65651 2.6452 2.63663 2.63076 2.62753 2.6269 2.62891 2.6336 2.64098 2.65099 2.6636 2.67882 2.69674 2.7174 2.7408 2.7669 2.79566 2.82714 2.8614 2.89847 2.93829 2.98088 3.02632 3.07463 3.12576 3.17967 3.23646 3.29616 3.35867 3.42399 3.4922 3.56318 3.63685 3.71327 3.79228 3.87383 3.9579 4.04426 4.13291 4.2236 4.31622 4.41055 4.50639 4.60352 4.70171 4.8007 4.9002 5 
4 3.92622 3.8527 3.77972 3.70753 3.63639 3.56655 3.49821 3.43164 3.36697 3.3045 3.24423 3.18642 3.13116 3.07845 3.02845 2.98118 2.93662 2.89488 2.85594 2.81978 2.78646 2.75597 2.72827 2.70331 2.68112 2.66169 2.64501 2.63104 2.6198 2.61129 2.60549 2.60232 2.60175 2.60382 2.60856 2.61597 2.62602 2.63866 2.65391 2.67183 2.69249 2.71589 2.74198 2.77072 2.80218 2.83641 2.87345 2.91326 2.95585 3.00131 3.04967 3.10088 3.15492 3.21187 3.27178 3.33455 3.40021 3.46882 3.54029 3.61456 3.6917 3.77153 3.85402 3.93915 4.0267 4.11664 4.20874 4.30289 4.39887 4.49647 4.59547 4.69559 4.79657 4.89813 5 
4 3.92383 3.84795 3.77266 3.69823 3.62494 3.55306 3.48281 3.41446 3.34816 3.28421 3.22262 3.16362 3.10732 3.05371 3.00293 2.95498 2.90988 2.86768 2.82837 2.79192 2.75839 2.72777 2.69997 2.67498 2.65279 2.6334 2.61677 2.60287 2.5917 2.58328 2.57756 2.57447 2.57396 2.57608 2.58087 2.58833 2.59841 2.61108 2.62635 2.64429 2.66495 2.68833 2.71438 2.74309 2.77449 2.80869 2.84569 2.88546 2.92803 2.97348 3.02188 3.07315 3.12729 3.18439 3.2445 3.30753 3.37353 3.44257 3.51457 3.58949 3.66739 3.74812 3.83164 3.91794 4.00679 4.09817 4.19186 4.28774 4.38559 4.48519 4.5863 4.68862 4.79188 4.89578 5 
4 3.92113 3.84259 3.76468 3.68773 3.61202 3.53786 3.46547 3.39515 3.32705 3.26147 3.19843 3.13814 3.08072 3.02616 2.97455 2.92591 2.88023 2.83757 2.7979 2.76117 2.72744 2.69669 2.66883 2.64382 2.62166 2.60233 2.58578 2.57198 2.56091 2.55259 2.54696 2.54395 2.54353 2.54572 2.55057 2.55807 2.5682 2.5809 2.59618 2.61412 2.63477 2.65811 2.68412 2.71276 2.7441 2.77822 2.81515 2.85487 2.89739 2.94283 2.99122 3.04253 3.09675 3.15397 3.21426 3.27755 3.34388 3.41336 3.48592 3.56151 3.64023 3.72193 3.80656 3.89412 3.98439 4.07737 4.17282 4.27064 4.37059 4.47245 4.57593 4.68074 4.78659 4.89313 5 
4 3.91809 3.83654 3.7557 3.67591 3.5975 3.52079 3.44604 3.37355 3.30346 3.23611 3.1715 3.10984 3.05122 2.99564 2.94319 2.89383 2.84757 2.80445 2.76443 2.72745 2.69353 2.66266 2.63477 2.60979 2.58769 2.56845 2.55202 2.53834 2.5274 2.5192 2.51368 2.51077 2.51045 2.51273 2.51765 2.52521 2.53538 2.5481 2.56341 2.58134 2.60195 2.62524 2.65117 2.67972 2.71097 2.745 2.78184 2.82147 2.86392 2.90929 2.95765 3.00896 3.06321 3.12053 3.18097 3.24449 3.31115 3.38107 3.4542 3.53049 3.61006 3.69277 3.77858 3.8675 3.95932 4.05405 4.15146 4.25143 4.35373 4.45809 4.56423 4.67184 4.78061 4.89011 5 
4 3.91467 3.82974 3.7456 3.66265 3.58123 3.50169 3.42433 3.34945 3.27721 3.20793 3.14164 3.07852 3.01863 2.962 2.90869 2.85861 2.81178 2.7682 2.72785 2.69066 2.65661 2.62567 2.59777 2.57285 2.55086 2.53175 2.51546 2.50194 2.49117 2.48312 2.47773 2.47494 2.47472 2.47711 2.48212 2.48975 2.49997 2.51272 2.52803 2.54594 2.5665 2.58971 2.61554 2.64398 2.67511 2.70902 2.74573 2.78524 2.82757 2.87284 2.92111 2.97237 3.02661 3.08398 3.14454 3.20827 3.27524 3.34558 3.41926 3.49626 3.5767 3.66045 3.7475 3.83787 3.93137 4.02801 4.12756 4.22991 4.33478 4.44193 4.55105 4.66182 4.77384 4.88669 5 
4 3.91083 3.8221 3.73428 3.64779 3.56302 3.48037 3.40012 3.32264 3.24807 3.17671 3.10864 3.04398 2.98278 2.92506 2.87086 2.8201 2.77274 2.72874 2.68808 2.65072 2.61661 2.58566 2.5578 2.53298 2.51114 2.49222 2.47611 2.46279 2.45222 2.44436 2.43914 2.4365 2.43641 2.43891 2.44402 2.45173 2.462 2.47479 2.49009 2.50796 2.52845 2.55156 2.57726 2.60557 2.63654 2.67029 2.70684 2.74618 2.78834 2.83345 2.88158 2.93272 2.9869 3.04427 3.1049 3.16879 3.23603 3.30677 3.38097 3.45866 3.53996 3.62478 3.71312 3.80503 3.90033 3.99903 4.10091 4.20584 4.31356 4.4238 4.53625 4.65054 4.76621 4.88286 5 
4 3.90651 3.81353 3.72158 3.63115 3.54267 3.45657 3.37318 3.29287 3.21577 3.14221 3.07223 3.00598 2.94345 2.88464 2.82955 2.7781 2.73027 2.68595 2.64504 2.60754 2.57343 2.54256 2.51482 2.49016 2.46853 2.44983 2.43397 2.42089 2.41056 2.40293 2.39792 2.39546 2.39554 2.39817 2.4034 2.4112 2.42152 2.43433 2.44961 2.46743 2.48783 2.51081 2.53636 2.56449 2.59528 2.62883 2.66517 2.70428 2.74621 2.79109 2.83902 2.88998 2.94403 3.00133 3.06197 3.12596 3.19341 3.26447 3.33915 3.41748 3.49963 3.58553 3.67521 3.76873 3.86593 3.96683 4.07121 4.17896 4.2898 4.40347 4.51963 4.63783 4.75763 4.87855 5 
4 3.90165 3.8039 3.70734 3.61251 3.51992 3.43003 3.34319 3.25981 3.18003 3.10412 3.03215 2.96425 2.90038 2.84051 2.78457 2.73248 2.68421 2.63965 2.59863 2.56108 2.527 2.49628 2.46877 2.44436 2.423 2.40458 2.38902 2.37624 2.36619 2.35882 2.35405 2.35181 2.35209 2.3549 2.36026 2.36816 2.37854 2.39136 2.40662 2.42436 2.44464 2.46748 2.49285 2.52077 2.55134 2.58464 2.6207 2.65953 2.70116 2.74573 2.79337 2.84408 2.89792 2.95507 3.01564 3.07964 3.1472 3.21851 3.29359 3.37252 3.45548 3.54245 3.63348 3.72865 3.82783 3.93106 4.03812 4.14892 4.26319 4.38066 4.50092 4.62352 4.74797 4.87366 5 
4 3.89618 3.79306 3.69132 3.59159 3.49444 3.40038 3.3098 3.2231 3.14046 3.06211 2.98809 2.9185 2.85328 2.79239 2.73571 2.68307 2.63441 2.58966 2.54866 2.51123 2.4773 2.44679 2.41958 2.39553 2.37453 2.35648 2.34127 2.32884 2.31913 2.31207 2.30759 2.30561 2.30612 2.30912 2.31464 2.32264 2.33308 2.34591 2.36113 2.37878 2.39893 2.42159 2.44675 2.47443 2.50472 2.53772 2.57345 2.61191 2.65316 2.69735 2.74461 2.79498 2.84852 2.90542 2.96581 3.02972 3.09728 3.16872 3.24411 3.32354 3.40726 3.49525 3.58762 3.68447 3.78568 3.89134 4.00126 4.11536 4.23339 4.35503 4.47986 4.60738 4.73706 4.86815 5 
4 3.89 3.78082 3.67326 3.56805 3.46585 3.36722 3.27256 3.18231 3.09665 3.01576 2.93967 2.86841 2.80188 2.74001 2.68267 2.62967 2.58079 2.53592 2.49499 2.45783 2.42425 2.39409 2.36727 2.34366 2.32312 2.30552 2.29074 2.27873 2.26942 2.26274 2.25859 2.2569 2.25767 2.2609 2.26659 2.27471 2.28521 2.29805 2.31321 2.33076 2.35075 2.37321 2.39812 2.42552 2.45549 2.48812 2.52344 2.56146 2.60224 2.64596 2.69276 2.74268 2.79581 2.85234 2.91242 2.97609 3.04352 3.11496 3.19053 3.27036 3.35473 3.44367 3.53731 3.63581 3.73909 3.84727 3.96022 4.07788 4.19999 4.32623 4.45614 4.5892 4.72472 4.86193 5 
4 3.88298 3.76694 3.65282 3.54148 3.43367 3.33003 3.23097 3.13694 3.04809 2.9646 2.88644 2.81359 2.74588 2.68315 2.62521 2.57195 2.5231 2.47835 2.43762 2.4008 2.3677 2.33808 2.3118 2.28874 2.26875 2.25168 2.23743 2.22591 2.21707 2.21081 2.20705 2.20572 2.20679 2.21027 2.21614 2.22439 2.23495 2.24778 2.26289 2.28031 2.30013 2.32236 2.347 2.37406 2.40365 2.43584 2.47068 2.50817 2.5484 2.59156 2.63778 2.68715 2.73973 2.79575 2.85536 2.91863 2.98576 3.05705 3.13264 3.21272 3.2976 3.38735 3.48216 3.58224 3.68758 3.79836 3.91449 4.03595 4.16249 4.29377 4.42934 4.5686 4.71071 4.85485 5 
4 3.87496 3.75111 3.62957 3.51134 3.3973 3.28817 3.18438 3.08636 2.99425 2.90813 2.82793 2.75358 2.68486 2.62152 2.5632 2.50978 2.46107 2.41671 2.37644 2.34013 2.30763 2.27869 2.25312 2.23075 2.21143 2.19501 2.18137 2.17042 2.16211 2.15635 2.15304 2.15211 2.15352 2.15727 2.16335 2.17173 2.18236 2.19518 2.21021 2.22751 2.24713 2.2691 2.29342 2.32011 2.34924 2.38093 2.4152 2.45208 2.49166 2.53414 2.57968 2.62835 2.68024 2.73558 2.79454 2.85723 2.92387 2.99482 3.07024 3.15036 3.23554 3.32592 3.42173 3.52328 3.63063 3.74403 3.86346 3.98893 4.12024 4.25706 4.39893 4.5451 4.69473 4.84674 5 
4 3.86574 3.73293 3.60295 3.47699 3.35603 3.24089 3.13204 3.02985 2.93444 2.84578 2.76369 2.68796 2.61838 2.55466 2.49635 2.44306 2.39464 2.35083 2.31129 2.27576 2.24405 2.21595 2.19124 2.16971 2.1512 2.13553 2.12261 2.11233 2.10464 2.09944 2.09663 2.09614 2.09794 2.10199 2.1083 2.11682 2.12751 2.14032 2.15527 2.17242 2.19183 2.21352 2.23747 2.26372 2.29234 2.32344 2.35706 2.39324 2.43207 2.47377 2.51849 2.56631 2.61733 2.6718 2.72992 2.79182 2.85776 2.92813 3.00313 3.08303 3.16825 3.25899 3.35559 3.45843 3.56767 3.68365 3.80643 3.9361 4.07251 4.2154 4.36424 4.51821 4.67638 4.83744 5 
4 3.85506 3.71191 3.57227 3.43757 3.30895 3.1873 3.07307 2.96657 2.86785 2.77679 2.69309 2.61635 2.54617 2.48225 2.42421 2.37151 2.32375 2.2807 2.24209 2.20758 2.17691 2.14983 2.12614 2.10562 2.08805 2.07327 2.06117 2.05166 2.04468 2.04011 2.03788 2.03789 2.04011 2.04449 2.05104 2.05971 2.07047 2.08327 2.09814 2.11512 2.13429 2.15565 2.1792 2.20494 2.23298 2.26341 2.2963 2.33168 2.36966 2.41044 2.4542 2.501 2.55097 2.60437 2.66143 2.7223 2.78729 2.8568 2.93107 3.01042 3.09534 3.18614 3.28322 3.38709 3.49801 3.61643 3.74252 3.8765 4.01834 4.16782 4.32438 4.4872 4.65512 4.82663 5 
4 3.84255 3.68738 3.53662 3.39202 3.2549 3.12621 3.00639 2.89558 2.79368 2.70042 2.61539 2.53808 2.46786 2.40416 2.34665 2.29482 2.24814 2.20622 2.16881 2.13558 2.10619 2.08038 2.0579 2.03853 2.02205 2.00828 1.99713 1.98849 1.9823 1.97846 1.97687 1.97744 1.98011 1.98485 1.99166 2.00049 2.01132 2.02411 2.03889 2.0557 2.0746 2.0956 2.11867 2.14385 2.17123 2.20092 2.233 2.26748 2.30449 2.34422 2.38685 2.43245 2.48116 2.53327 2.58904 2.64863 2.71237 2.78068 2.85385 2.93227 3.0165 3.10694 3.20412 3.30863 3.42087 3.54145 3.6707 3.80904 3.95656 4.11314 4.27828 4.45113 4.63028 4.81395 5 
4 3.82774 3.65844 3.4948 3.33896 3.19243 3.05621 2.93064 2.81568 2.71097 2.61596 2.53002 2.45254 2.3828 2.31998 2.26352 2.21296 2.16772 2.12735 2.09147 2.05977 2.03192 2.00761 1.98656 1.96852 1.95328 1.94067 1.93058 1.92292 1.91762 1.91458 1.9137 1.91487 1.91804 1.92317 1.93025 1.93926 1.95017 1.96296 1.97764 1.99426 2.01286 2.03345 2.056 2.08055 2.10721 2.13609 2.16725 2.20075 2.23666 2.27518 2.3165 2.36071 2.40796 2.45856 2.51278 2.57079 2.63293 2.69966 2.77131 2.84834 2.93141 3.021 3.11774 3.22236 3.33542 3.45771 3.58983 3.73239 3.88574 4.0499 4.22455 4.40875 4.60096 4.79896 5 
4 3.80994 3.62383 3.44515 3.27656 3.11973 2.97558 2.84427 2.72545 2.61848 2.52244 2.43637 2.35938 2.29068 2.22934 2.17457 2.12577 2.08241 2.04398 2.01003 1.98019 1.95414 1.93156 1.91215 1.89563 1.8818 1.87049 1.86159 1.85503 1.85071 1.84856 1.84844 1.85027 1.85398 1.85952 1.8669 1.8761 1.88711 1.8999 1.91448 1.93089 1.94915 1.96928 1.99126 2.01512 2.04099 2.06898 2.09915 2.13154 2.16621 2.20337 2.2432 2.28583 2.33141 2.38026 2.43264 2.48874 2.5489 2.61361 2.68328 2.75842 2.83976 2.92788 3.0235 3.12752 3.24068 3.36405 3.49849 3.64494 3.80404 3.97618 4.16127 4.35839 4.56585 4.7809 5 
4 3.78819 3.58179 3.3854 3.20233 3.03437 2.88219 2.7455 2.62347 2.51499 2.41881 2.3336 2.25806 2.19118 2.13201 2.07961 2.03321 1.99224 1.95618 1.92455 1.89693 1.87298 1.85238 1.83481 1.82001 1.80775 1.79788 1.7903 1.78494 1.78171 1.78051 1.78124 1.78377 1.78805 1.79404 1.80174 1.81115 1.82227 1.83506 1.84953 1.8657 1.8836 1.90322 1.92457 1.9477 1.97272 1.99975 2.02884 2.05999 2.09328 2.12892 2.1671 2.20795 2.25165 2.29849 2.34872 2.40254 2.46031 2.52255 2.58972 2.6624 2.74135 2.82723 2.9209 3.02341 3.13574 3.25926 3.39515 3.54477 3.70927 3.88957 4.08596 4.29781 4.52323 4.75884 5 
4 3.76102 3.52974 3.31239 3.11297 2.93322 2.77325 2.63206 2.50805 2.39937 2.30424 2.22103 2.14808 2.08404 2.02786 1.97855 1.93523 1.89722 1.86401 1.8351 1.81006 1.78852 1.77015 1.75465 1.74175 1.73123 1.72295 1.71682 1.71277 1.71071 1.71056 1.71218 1.71547 1.72035 1.72681 1.73485 1.74451 1.75575 1.76855 1.7829 1.7988 1.81629 1.83537 1.85605 1.87839 1.90251 1.92851 1.95641 1.9862 2.01797 2.05193 2.0883 2.1272 2.16879 2.21334 2.2611 2.31226 2.36721 2.42651 2.49064 2.5602 2.63599 2.71874 2.80945 2.90935 3.01965 3.142 3.27803 3.42964 3.59871 3.78694 3.99529 4.22371 4.47039 4.7313 5 
4 3.72612 3.46377 3.22151 3.00398 2.81235 2.64557 2.50142 2.3772 2.2702 2.17786 2.09812 2.02908 1.96909 1.91689 1.87147 1.83192 1.79749 1.76764 1.74187 1.71975 1.70093 1.68506 1.67185 1.66103 1.65242 1.64587 1.64131 1.63867 1.63788 1.63884 1.64141 1.64548 1.65101 1.65797 1.6664 1.67631 1.68769 1.7005 1.71471 1.73032 1.74737 1.76587 1.78585 1.80737 1.83053 1.85541 1.88201 1.91033 1.94045 1.97261 2.00701 2.04377 2.08302 2.12499 2.16994 2.21807 2.26979 2.32566 2.38614 2.45185 2.52361 2.60225 2.68886 2.78481 2.89151 3.01095 3.14525 3.29705 3.46913 3.66423 3.88464 4.1314 4.40333 4.69585 5 
4 3.67969 3.37769 3.10592 2.86909 2.66667 2.49538 2.35096 2.2292 2.12631 2.03896 1.96453 1.9009 1.84625 1.79915 1.75852 1.72345 1.69323 1.66726 1.64506 1.62623 1.61042 1.59729 1.58658 1.57803 1.57148 1.5668 1.56393 1.56281 1.56336 1.56548 1.56905 1.57396 1.58016 1.58766 1.5965 1.60669 1.61822 1.63103 1.64508 1.66037 1.67695 1.69486 1.71412 1.73478 1.75692 1.78059 1.80579 1.83253 1.8609 1.89114 1.92344 1.95786 1.99451 2.03363 2.07546 2.12022 2.16829 2.22021 2.2764 2.33748 2.40434 2.4778 2.559 2.64939 2.75057 2.86488 2.99499 3.14429 3.31665 3.51625 3.74755 4.01397 4.31598 4.64863 5 
4 3.61499 3.26139 2.95544 2.69982 2.48983 2.31826 2.17788 2.06241 1.96685 1.88716 1.82023 1.76372 1.71578 1.67492 1.64 1.61018 1.58475 1.56317 1.54496 1.52975 1.51723 1.50709 1.49907 1.49297 1.48862 1.48594 1.48486 1.48535 1.48731 1.49066 1.49526 1.50104 1.50795 1.51602 1.5253 1.5358 1.54748 1.56028 1.57414 1.58909 1.6052 1.6225 1.64102 1.66078 1.68183 1.7042 1.72792 1.753 1.77954 1.80775 1.83779 1.86967 1.9035 1.93952 1.97797 2.01903 2.06302 2.11044 2.16172 2.21746 2.27851 2.34565 2.41996 2.50297 2.59645 2.70302 2.82573 2.96857 3.13671 3.33668 3.57572 3.8611 4.19778 4.58293 5 
4 3.51889 3.09743 2.75467 2.485 2.27469 2.11003 1.97989 1.87576 1.79149 1.72253 1.66551 1.61799 1.57818 1.54467 1.51639 1.49254 1.47249 1.45575 1.44191 1.43065 1.42167 1.41473 1.40958 1.40607 1.40407 1.4035 1.40432 1.40648 1.40991 1.41452 1.4202 1.42688 1.43454 1.44322 1.45297 1.46378 1.47561 1.48837 1.50203 1.51664 1.53227 1.54897 1.56672 1.58552 1.6054 1.62642 1.6486 1.67197 1.69661 1.72267 1.75028 1.77945 1.81029 1.84302 1.87784 1.91484 1.95433 1.99679 2.04262 2.09234 2.14664 2.20619 2.27212 2.34598 2.42945 2.52505 2.63616 2.76751 2.92524 3.11812 3.35749 3.65714 4.03116 4.4852 5 
4 3.36316 2.85475 2.48084 2.21079 2.01388 1.86737 1.75594 1.66936 1.60087 1.5459 1.50123 1.46455 1.43426 1.40916 1.38834 1.37111 1.35696 1.34548 1.33635 1.3293 1.32409 1.32051 1.3184 1.31762 1.31807 1.31971 1.3225 1.3264 1.33134 1.33725 1.34404 1.35165 1.3601 1.36942 1.37965 1.39078 1.40273 1.41544 1.4289 1.44318 1.45835 1.47443 1.49137 1.50915 1.52781 1.54744 1.56807 1.58969 1.61232 1.6361 1.66115 1.68752 1.71525 1.74451 1.7754 1.80803 1.84273 1.8799 1.91977 1.96267 2.0093 2.06032 2.11658 2.17932 2.25017 2.33157 2.42656 2.53999 2.67872 2.8531 3.07883 3.37886 3.78457 4.32697 5 
4 3.07902 2.47761 2.10326 1.8635 1.70264 1.58963 1.50709 1.44488 1.3968 1.359 1.3289 1.3047 1.28515 1.26936 1.25669 1.24662 1.23879 1.23291 1.22875 1.22612 1.22485 1.2248 1.22584 1.22789 1.2309 1.23482 1.23964 1.24531 1.2518 1.25903 1.26695 1.27554 1.28481 1.2948 1.30552 1.31693 1.32899 1.34166 1.35494 1.36891 1.38362 1.39903 1.4151 1.43183 1.44927 1.46753 1.48657 1.50634 1.52686 1.5483 1.57078 1.59427 1.61871 1.64424 1.67105 1.69924 1.72891 1.76032 1.7937 1.82936 1.86772 1.90915 1.95445 2.00454 2.06051 2.1244 2.19864 2.28727 2.39667 2.53695 2.72595 2.99516 3.4011 4.03808 5 
